編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMJOHLGFHH76DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPUPMLMJOHLGFHH76DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPOQMLLJOHLGFAH08DA,三民段,14.06,都市：其他:第二種住宅區,1000000,6111,持分移轉,01680000
RPUOMLPLNHLGFHH07DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPUOMLPLNHLGFHH07DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPXPMLLJOHLGFAH88DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPTQMLQLNHLGFHH27DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPTQMLQLNHLGFHH27DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPVOMLMJOHLGFHH76DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPVOMLMJOHLGFHH76DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPRRMLQLNHLGFHH17DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPRRMLQLNHLGFHH17DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPRQMLMJOHLGFHH56DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSQMLMJOHLGFHH66DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPRQMLMJOHLGFHH56DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSQMLMJOHLGFHH66DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSRMLLJOHLGFAH58DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPQWMLNJOHLGFHH17DA,樂捷段,8.96,都市：其他:第二種產業專用區,1000000,718,持分移轉,00710000
RPQWMLNJOHLGFHH17DA,樂捷段,2.24,都市：其他:第二種產業專用區,1000000,718,持分移轉,00710001
RPOUMLQLNHLGFHH17DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPOUMLQLNHLGFHH17DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPSQMLNJOHLGFHH76DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPSQMLNJOHLGFHH76DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPXPMLNJOHLGFHH17DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPXPMLNJOHLGFHH17DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPWQMLMJOHLGFHH07DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPOTMLNJOHLGFHH66DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPWQMLMJOHLGFHH07DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPOTMLNJOHLGFHH66DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPPQMLMJOHLGFHH98DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPPQMLMJOHLGFHH98DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPPTMLPJOHLGFHH96DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPPTMLPJOHLGFHH96DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPUOMLMJOHLGFHH66DA,樂捷段,12.61,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710000
RPUOMLMJOHLGFHH66DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710001
RPSPMLPLNHLGFHH96DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSPMLPLNHLGFHH96DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSTMLNJOHLGFHH07DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPSTMLNJOHLGFHH07DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPQRMLMJOHLGFHH56DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPQRMLMJOHLGFHH56DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPWOMLNJOHLGFHH96DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPWOMLNJOHLGFHH96DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPSRMLQLNHLGFHH27DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPSRMLQLNHLGFHH27DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPXOMLOJOHLGFHH17DA,樂捷段,8.96,都市：其他:第二種產業專用區,1000000,718,持分移轉,00710000
RPXOMLOJOHLGFHH17DA,樂捷段,8.96,都市：其他:第二種產業專用區,1000000,718,持分移轉,00710000
RPRVMLNJOHLGFHH17DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPRVMLNJOHLGFHH17DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPXSMLQLNHLGFHH87DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXSMLQLNHLGFHH87DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPTSMLNJOHLGFHH07DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPTSMLNJOHLGFHH07DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPWVMLNJOHLGFHH67DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPWVMLNJOHLGFHH67DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPSNMLQLNHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSNMLQLNHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPVQMLQLNHLGFHH47DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPVQMLQLNHLGFHH47DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPURMLMJOHLGFHH96DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPURMLMJOHLGFHH96DA,樂捷段,3.52,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710001
RPWPMLMJOHLGFHH96DA,樂捷段,12.61,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710000
RPWPMLMJOHLGFHH96DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710001
RPPOMLPLNHLGFHH56DA,樂捷段,11.97,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710000
RPPOMLPLNHLGFHH56DA,樂捷段,2.99,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710001
RPWOMLOJOHLGFHH07DA,樂捷段,11.97,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710000
RPWOMLOJOHLGFHH07DA,樂捷段,11.97,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710000
RPUOMLQLNHLGFHH17DA,樂捷段,9.54,都市：其他:第二種產業專用區,1000000,764,持分移轉,00710000
RPUOMLQLNHLGFHH17DA,樂捷段,2.38,都市：其他:第二種產業專用區,1000000,764,持分移轉,00710001
RPTOMLPLNHLGFHH96DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPVNMLQLNHLGFHH17DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPTOMLPLNHLGFHH96DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPVNMLQLNHLGFHH17DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPPNMLNJOHLGFHH78DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPPNMLNJOHLGFHH78DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPTNMLQLNHLGFHH96DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPTNMLQLNHLGFHH96DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPRWMLNJOHLGFHH27DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPRWMLNJOHLGFHH27DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPUQMLQLNHLGFHH37DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPUQMLQLNHLGFHH37DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPTNMLNJOHLGFHH56DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPTNMLNJOHLGFHH56DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPSPMLMJOHLGFHH56DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSPMLMJOHLGFHH56DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPXNMLNJOHLGFHH96DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPXNMLNJOHLGFHH96DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPOQMLMJOHLGFHH88DA,樂捷段,12.61,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710000
RPOQMLMJOHLGFHH88DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710001
RPQSMLQLNHLGFHH17DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPQSMLQLNHLGFHH17DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPXOMLMJOHLGFHH96DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPOUMLNJOHLGFHH76DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPXOMLMJOHLGFHH96DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSWMLNJOHLGFHH37DA,樂捷段,8.54,都市：其他:第二種產業專用區,1000000,684,持分移轉,00710000
RPSWMLNJOHLGFHH37DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,684,持分移轉,00710001
RPOUMLNJOHLGFHH76DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPPUMLNJOHLGFHH86DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPPUMLNJOHLGFHH86DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPTTMLQLNHLGFHH57DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPTTMLQLNHLGFHH57DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPWNMLPLNHLGFHH17DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPWNMLPLNHLGFHH17DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPROMLPLNHLGFHH76DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPROMLPLNHLGFHH76DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPXVMLNJOHLGFHH77DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXVMLNJOHLGFHH77DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPRUMLNJOHLGFHH07DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPRUMLNJOHLGFHH07DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPPSMLQLNHLGFHH07DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPTPMLMJOHLGFHH66DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSQMLQLNHLGFHH17DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPPSMLQLNHLGFHH07DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPTPMLMJOHLGFHH66DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSQMLQLNHLGFHH17DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPPRMLQLNHLGFHH96DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPPRMLQLNHLGFHH96DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPVSMLNJOHLGFHH27DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPVSMLNJOHLGFHH27DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPUTMLQLNHLGFHH67DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPUTMLQLNHLGFHH67DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPUUMLNJOHLGFHH37DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPWUMLNJOHLGFHH57DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPUUMLNJOHLGFHH37DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPWUMLNJOHLGFHH57DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPVRMLMJOHLGFHH07DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPTRMLMJOHLGFHH86DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPTRMLMJOHLGFHH86DA,樂捷段,3.52,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710001
RPVRMLMJOHLGFHH07DA,樂捷段,3.52,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710001
RPSSMLQLNHLGFHH37DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPSSMLQLNHLGFHH37DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPOPMLPLNHLGFHH56DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPOPMLPLNHLGFHH56DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPRNMLQLNHLGFHH76DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPRNMLQLNHLGFHH76DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPSOMLPLNHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPSOMLPLNHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPPOMLNJOHLGFHH88DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPPOMLNJOHLGFHH88DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPWNMLNJOHLGFHH86DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPWQMLNJOHLGFHH17DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPWNMLNJOHLGFHH86DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPWQMLNJOHLGFHH17DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPVNMLNJOHLGFHH76DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPVNMLNJOHLGFHH76DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPORMLQLNHLGFHH86DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPQQMLMJOHLGFHH09DA,樂捷段,11.97,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710000
RPORMLQLNHLGFHH86DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPQQMLMJOHLGFHH09DA,樂捷段,2.99,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710001
RPQNMLNJOHLGFHH88DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPQNMLNJOHLGFHH88DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPSVMLNJOHLGFHH27DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPSVMLNJOHLGFHH27DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPPSMLNJOHLGFHH66DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPPSMLNJOHLGFHH66DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPUQMLMJOHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPUQMLMJOHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPVTMLNJOHLGFHH37DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPVTMLNJOHLGFHH37DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPTRMLQLNHLGFHH37DA,樂捷段,17.78,都市：其他:第二種產業專用區,1000000,1424,持分移轉,00710000
RPTRMLQLNHLGFHH37DA,樂捷段,4.44,都市：其他:第二種產業專用區,1000000,1424,持分移轉,00710001
RPTSMLQLNHLGFHH47DA,樂捷段,11.01,都市：其他:第二種產業專用區,1000000,882,持分移轉,00710000
RPTSMLQLNHLGFHH47DA,樂捷段,2.75,都市：其他:第二種產業專用區,1000000,882,持分移轉,00710001
RPRRMLMJOHLGFHH66DA,樂捷段,9.55,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710000
RPRRMLMJOHLGFHH66DA,樂捷段,2.39,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710001
RPTVMLNJOHLGFHH37DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPPVMLNJOHLGFHH96DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPTVMLNJOHLGFHH37DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPPVMLNJOHLGFHH96DA,樂捷段,3.52,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710001
RPUNMLNJOHLGFHH66DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPUNMLNJOHLGFHH66DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPSRMLMJOHLGFHH76DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPSRMLMJOHLGFHH76DA,樂捷段,3.52,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710001
RPSNMLNJOHLGFHH09DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPQVMLNJOHLGFHH07DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPSNMLNJOHLGFHH09DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPQVMLNJOHLGFHH07DA,樂捷段,14.10,都市：其他:第二種產業專用區,1000000,1129,持分移轉,00710000
RPPQMLNJOHLGFHH09DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPPQMLNJOHLGFHH09DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPVVMLNJOHLGFHH57DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPVNMLRLNHLGFHH27DA,樂捷段,17.78,都市：其他:第二種產業專用區,1000000,1424,持分移轉,00710000
