編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKLHLGFAI18DA,盧厝段,73.00,都市：其他:住宅區,1,1,全筆移轉,06620032
RPVNMLTJLHLGFAI09DA,立仁段,92.75,都市：其他:住宅區,1,1,全筆移轉,05800000
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,81.29,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730018
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPPOMLMLNHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPXNMLOLLHLGFAI98DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPRNMLLKLHLGFAI97DA,湖子內段新民小段,15.70,都市：其他:商業區,10000,48,持分移轉,03930000
RPRNMLRLNHLGFAI88DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPUOMLLLNHLGFAI68DA,湖子內段新民小段,19.29,都市：其他:商業區,10000,59,持分移轉,03930000
RPQNMLLKLHLGFAI87DA,湖子內段新民小段,23.22,都市：其他:商業區,10000,71,持分移轉,03930000
RPQOMLKKMHLGFAI97DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPTNMLLLLHLGFAI28DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,72.78,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730011
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPROMLNKLHLGFAI28DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPVNMLOLLHLGFAI78DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPPNMLNLLHLGFAI08DA,竹圍子段,13.99,都市：其他:住宅區,10000,66,持分移轉,03300000
RPTNMLMKKHLGFAI18DA,長竹段,12.84,都市：其他:住宅區,10000,79,持分移轉,09590000
RPROMLMLNHLGFAI48DA,育人段,116.35,都市：其他:住宅區,1,1,全筆移轉,12150001
RPQOMLOLMHLGFAI48DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPXNMLOKNHLGFAI09DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPSOMLLLLHLGFAI28DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPUNMLLKLHLGFAI28DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPWNMLSJMHLGFAI56DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPVNMLSJMHLGFAI09DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPTOMLLLLHLGFAI38DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPTOMLLKLHLGFAI28DA,湖子內段新民小段,18.64,都市：其他:商業區,10000,57,持分移轉,03930000
RPOOMLOLMHLGFAI28DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPTNMLSJMHLGFAI88DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPVNMLOKNHLGFAI88DA,湖子內段新民小段,26.16,都市：其他:商業區,10000,80,持分移轉,03930000
RPSNMLLKNHLGFAI28DA,北社尾段保安小段,10.83,都市：其他:住宅區,10000,84,持分移轉,06120000
RPWNMLOLMHLGFAI98DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPQOMLOKNHLGFAI48DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPVNMLOJLHLGFAI58DA,港子坪段港坪小段,88.00,都市：其他:住宅區,1,1,全筆移轉,02990009
RPXNMLOJLHLGFAI78DA,港子坪段港坪小段,87.00,都市：其他:住宅區,1,1,全筆移轉,02990011
RPQNMLTJLHLGFAI68EA,港子坪段港坪小段,49.46,都市：其他:住宅區,34800,4946,持分移轉,02990001
RPWNMLLKLHLGFAI48DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPPNMLLKMHLGFAI87DA,崇文段,33.13,都市：其他:住宅區,1,1,全筆移轉,11910000
RPPNMLLKMHLGFAI87DA,崇文段,1.32,都市：其他:住宅區,1,1,全筆移轉,12060000
RPPNMLMJLHLGFAI77DA,荖藤段,.60,都市：其他:住宅區,5,1,持分移轉,01740001
RPPNMLMJLHLGFAI77DA,荖藤段,82.00,都市：其他:住宅區,1,1,全筆移轉,01740004
RPPNMLRKMHLGFAI48DA,湖子內段新民小段,68.80,都市：其他:第二種住宅區,1,1,全筆移轉,02400012
RPPNMLRKMHLGFAI48DA,湖子內段新民小段,26.95,都市：其他:第二種住宅區,10000,1655,持分移轉,02400014
RPPNMLRKMHLGFAI48DA,湖子內段新民小段,.12,都市：其他:第二種住宅區,8,1,持分移轉,02400016
RPPOMLKKMHLGFAI87DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPXNMLOLMHLGFAI09DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPPNMLNKNHLGFAI18DA,湖子內段新民小段,26.95,都市：其他:第二種住宅區,10000,1655,持分移轉,02400014
RPPNMLNKNHLGFAI18DA,湖子內段新民小段,.12,都市：其他:第二種住宅區,8,1,持分移轉,02400016
RPPNMLNKNHLGFAI18DA,湖子內段新民小段,68.64,都市：其他:第二種住宅區,1,1,全筆移轉,02400018
RPPNMLTJLHLGFAI58EA,港子坪段港坪小段,48.68,都市：其他:住宅區,34800,4868,持分移轉,02990001
RPSOMLMLNHLGFAI58DA,育人段,140.09,都市：其他:住宅區,1,1,全筆移轉,12150002
RPTNMLLKLHLGFAI18DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPSNMLRKMHLGFAI78DA,湖子內段新民小段,7.17,都市：其他:第二種住宅區,10000,440,持分移轉,02400014
RPSNMLRKMHLGFAI78DA,湖子內段新民小段,.12,都市：其他:第二種住宅區,8,1,持分移轉,02400016
RPSNMLRKMHLGFAI78DA,湖子內段新民小段,87.36,都市：其他:第二種住宅區,1,1,全筆移轉,02400017
RPQOMLLKLHLGFAI97DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPOOMLLKLHLGFAI77DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPROMLLKLHLGFAI08DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPROMLLLLHLGFAI18DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPPOMLLLLHLGFAI97DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPQRMLQJNHLGFAI88DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPTOMLOKNHLGFAI78DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPUNMLOJOHLGFAI78DA,育人段,152.00,都市：其他:住宅區,1,1,全筆移轉,12150004
RPOOMLOKNHLGFAI28DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPSNMLLKLHLGFAI08DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPVNMLLKLHLGFAI38DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPSOMLLKLHLGFAI18DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPPOMLRJMHLGFAI48DA,湖子內段新民小段,87.36,都市：其他:第二種住宅區,1,1,全筆移轉,02400011
RPPOMLRJMHLGFAI48DA,湖子內段新民小段,20.36,都市：其他:第二種住宅區,20000,2500,持分移轉,02400014
RPPOMLRJMHLGFAI48DA,湖子內段新民小段,.12,都市：其他:第二種住宅區,16,2,持分移轉,02400016
RPUNMLSJMHLGFAI98DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPVOMLSJMHLGFAI56DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPWOMLSJMHLGFAI66DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPRPMLOJNHLGFAI58DA,湖子內段湖美小段,31.59,都市：其他:第二種住宅區,10000,616,持分移轉,03810000
RPWNMLOKNHLGFAI98DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPSPMLOJNHLGFAI68DA,湖子內段湖美小段,43.70,都市：其他:第二種住宅區,10000,852,持分移轉,03810000
RPXNMLLKLHLGFAI58DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPXOMLLKLHLGFAI68DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPQOMLLLLHLGFAI08DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPXNMLLLLHLGFAI68DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPXOMLSJMHLGFAI76DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPUNMLLLLHLGFAI38DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPWNMLLLLHLGFAI58DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPPOMLOLMHLGFAI38DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPORMLQJNHLGFAI68DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPPRMLQJNHLGFAI78DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPRRMLQJNHLGFAI98DA,湖子內段新民小段,23.55,都市：其他:商業區,10000,72,持分移轉,03930000
RPQPMLQJNHLGFAI68DA,湖子內段湖美小段,33.57,都市：其他:第二種住宅區,10000,579,持分移轉,04140000
RPPOMLOKNHLGFAI38DA,湖子內段新民小段,20.93,都市：其他:商業區,10000,64,持分移轉,03930000
RPWOMLLLNHLGFAI88DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPOOMLOJLHLGFAI97DA,港子坪段港坪小段,87.00,都市：其他:住宅區,1,1,全筆移轉,02990010
RPQNMLRKMHLGFAI58DA,湖子內段新民小段,20.36,都市：其他:第二種住宅區,10000,1250,持分移轉,02400014
RPQNMLRKMHLGFAI58DA,湖子內段新民小段,86.36,都市：其他:第二種住宅區,1,1,全筆移轉,02400015
RPQNMLRKMHLGFAI58DA,湖子內段新民小段,.12,都市：其他:第二種住宅區,8,1,持分移轉,02400016
RPOOMLOJNHLGFAI18DA,湖子內段湖美小段,31.54,都市：其他:第二種住宅區,10000,615,持分移轉,03810000
RPPOMLOJNHLGFAI28DA,湖子內段湖美小段,31.59,都市：其他:第二種住宅區,10000,616,持分移轉,03810000
RPPPMLOJNHLGFAI38DA,湖子內段湖美小段,30.10,都市：其他:第二種住宅區,10000,587,持分移轉,03810000
RPRNMLTKJHLGFAI58DA,竹圍子段,78.00,都市：其他:住宅區,1,1,全筆移轉,02390049
RPRNMLQKJHLGFAI28DA,盧厝段,100.00,都市：其他:住宅區,1,1,全筆移轉,04220035
RPRNMLQKJHLGFAI28DA,盧厝段,3.00,都市：其他:住宅區,1,1,全筆移轉,04230019
RPROMLSJMHLGFAI78DA,湖子內段新民小段,17.01,都市：其他:商業區,10000,52,持分移轉,03930000
RPQOMLSJMHLGFAI68DA,湖子內段新民小段,17.33,都市：其他:商業區,10000,53,持分移轉,03930000
RPUOMLSJMHLGFAI09DA,湖子內段新民小段,17.66,都市：其他:商業區,10000,54,持分移轉,03930000
RPTOMLSJMHLGFAI98DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPSNMLLMJHLGFAI08DA,劉厝段玉山小段,549.99,都市：其他:第二種住宅區,1,1,全筆移轉,02230000
RPSNMLTJKHLGFAI68DA,長竹段,55.99,都市：其他:住宅區,10000,827,持分移轉,10540000
RPOOMLQLJHLGFAI18DA,培元段,35.35,都市：其他:住宅區,100000,721,持分移轉,08470000
RPUNMLNLJHLGFAI38DA,埤子頭段,23.41,都市：其他:住宅區,10000,166,持分移轉,03890005
RPOPMLOJNHLGFAI28DA,湖子內段湖美小段,42.11,都市：其他:第二種住宅區,10000,821,持分移轉,03810000
RPOOMLMJLHLGFAI77DA,彌陀段,29.46,都市：其他:住宅區,100000,7732,持分移轉,02940000
RPOOMLMJLHLGFAI77DA,彌陀段,6.19,都市：其他:住宅區,100000,7737,持分移轉,02940003
RPOOMLMJLHLGFAI77DA,彌陀段,7.18,都市：其他:道路用地,100000,4546,持分移轉,02950000
RPUOMLQJNHLGFAI98DA,湖子內段湖美小段,40.87,都市：其他:第二種住宅區,10000,705,持分移轉,04140000
RPRNMLNLJHLGFAI08DA,興業段,63.39,都市：其他:住宅區,1,1,全筆移轉,06300000
RPTNMLRLJHLGFAI68DA,埤子頭段,35.00,都市：其他:住宅區,1,1,全筆移轉,03890032
RPWNMLTJMHLGFAI66DA,湖子內段興安小段,131.04,都市：其他:第一種住宅區,1,1,全筆移轉,02730000
RPPPMLQJNHLGFAI58DA,湖子內段湖美小段,40.99,都市：其他:第二種住宅區,10000,707,持分移轉,04140000
RPSOMLSJMHLGFAI88DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPXNMLSJMHLGFAI66DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPWNMLTKLHLGFAI66DA,彌陀段,12.49,都市：其他:道路用地,100000,7908,持分移轉,02950000
RPWNMLTKLHLGFAI66DA,彌陀段,39.27,都市：其他:住宅區,100000,19157,持分移轉,02970000
RPXNMLTJMHLGFAI76DA,湖子內段興安小段,131.21,都市：其他:第一種住宅區,1,1,全筆移轉,02730001
RPUNMLNKLHLGFAI48DA,湖子內段湖美小段,99.58,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730016
RPWNMLOJLHLGFAI68DA,港子坪段港坪小段,87.00,都市：其他:住宅區,1,1,全筆移轉,02990012
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,75.50,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730013
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPQOMLNKLHLGFAI18DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPQNMLPLLHLGFAI38DA,彌陀段,23.47,都市：其他:住宅區,132600,2347,持分移轉,01430013
RPVOMLQJNHLGFAI09DA,湖子內段湖美小段,33.57,都市：其他:第二種住宅區,10000,579,持分移轉,04140000
RPTOMLQJNHLGFAI88DA,湖子內段湖美小段,36.64,都市：其他:第二種住宅區,10000,632,持分移轉,04140000
RPXOMLQJNHLGFAI66DA,湖子內段湖美小段,33.63,都市：其他:第二種住宅區,10000,580,持分移轉,04140000
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,78.25,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730007
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPOOMLMLNHLGFAI18DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPVPMLQJNHLGFAI56DA,湖子內段興安小段,52.13,都市：其他:第一種住宅區,10000,2118,持分移轉,00050000
RPXNMLPJLHLGFAI88DA,彌陀段,29.46,都市：其他:住宅區,100000,7732,持分移轉,02940000
RPXNMLPJLHLGFAI88DA,彌陀段,6.19,都市：其他:住宅區,100000,7737,持分移轉,02940003
RPXNMLPJLHLGFAI88DA,彌陀段,7.18,都市：其他:道路用地,100000,4546,持分移轉,02950000
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,78.36,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730021
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPXNMLNKLHLGFAI78DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPVNMLMKLHLGFAI48DA,彌陀段,9.13,都市：其他:道路用地,100000,5780,持分移轉,02950000
RPVNMLMKLHLGFAI48DA,彌陀段,28.65,都市：其他:住宅區,100000,13976,持分移轉,02970000
RPWNMLPJLHLGFAI78DA,彌陀段,29.46,都市：其他:住宅區,100000,7732,持分移轉,02940000
RPWNMLPJLHLGFAI78DA,彌陀段,6.19,都市：其他:住宅區,100000,7737,持分移轉,02940003
RPWNMLPJLHLGFAI78DA,彌陀段,7.18,都市：其他:道路用地,100000,4546,持分移轉,02950000
RPTNMLNKLHLGFAI38DA,湖子內段湖美小段,104.64,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730017
RPVNMLNKLHLGFAI58DA,湖子內段湖美小段,103.22,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730004
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,78.48,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730019
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPWNMLNKLHLGFAI68DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPSOMLKKMHLGFAI18DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPROMLKKMHLGFAI08DA,湖子內段新民小段,22.89,都市：其他:商業區,10000,70,持分移轉,03930000
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,80.99,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730005
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPTNMLQKLHLGFAI68DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPUOMLOJNHLGFAI78DA,湖子內段湖美小段,42.11,都市：其他:第二種住宅區,10000,821,持分移轉,03810000
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPPOMLNKLHLGFAI08DA,湖子內段湖美小段,76.19,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730027
RPXOMLOJNHLGFAI09DA,湖子內段湖美小段,31.59,都市：其他:第二種住宅區,20000,1232,持分移轉,03810000
RPROMLOJNHLGFAI48DA,湖子內段湖美小段,30.10,都市：其他:第二種住宅區,10000,587,持分移轉,03810000
RPVOMLOJNHLGFAI88DA,湖子內段湖美小段,30.10,都市：其他:第二種住宅區,10000,587,持分移轉,03810000
RPTOMLOJNHLGFAI68DA,湖子內段湖美小段,31.59,都市：其他:第二種住宅區,10000,616,持分移轉,03810000
RPQOMLOJNHLGFAI38DA,湖子內段湖美小段,42.11,都市：其他:第二種住宅區,10000,821,持分移轉,03810000
RPWOMLOJNHLGFAI98DA,湖子內段湖美小段,31.54,都市：其他:第二種住宅區,10000,615,持分移轉,03810000
RPSOMLOJNHLGFAI58DA,湖子內段湖美小段,31.54,都市：其他:第二種住宅區,10000,615,持分移轉,03810000
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,78.25,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730009
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPPOMLPKMHLGFAI38DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPTPMLQJNHLGFAI98DA,湖子內段湖美小段,40.99,都市：其他:第二種住宅區,10000,707,持分移轉,04140000
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,78.25,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730008
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPQOMLPKMHLGFAI48DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPOOMLNJOHLGFAI18DA,湖子內段湖美小段,103.07,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730015
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,78.24,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730023
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPOOMLNKLHLGFAI97DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,72.71,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730025
RPXNMLNJOHLGFAI98DA,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPUPMLQJNHLGFAI09DA,湖子內段湖美小段,36.87,都市：其他:第二種住宅區,10000,636,持分移轉,04140000
RPRNMLKMMHLGFAI28EA,盧厝段,29.27,都市：其他:住宅區,166600,2927,持分移轉,04110000
RPRNMLKMMHLGFAI28EA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPPNMLNKMHLGFAI18EA,盧厝段,34.85,都市：其他:住宅區,166600,3485,持分移轉,04110000
RPPNMLNKMHLGFAI18EA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPRNMLNKMHLGFAI38EA,盧厝段,21.31,都市：其他:住宅區,166600,2131,持分移轉,04110000
RPRNMLNKMHLGFAI38EA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPTNMLMLNHLGFAI58DA,彌陀段,38.35,都市：其他:住宅區,132600,3835,持分移轉,01430013
RPOSMLQKMHLGFAI78DA,宣信段,26.71,都市：其他:住宅區,100000,2036,持分移轉,00520000
RPQNMLNKMHLGFAI28EA,盧厝段,27.30,都市：其他:住宅區,166600,2730,持分移轉,04110000
RPQNMLNKMHLGFAI28EA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPPNMLPKNHLGFAI48EA,盧厝段,34.85,都市：其他:住宅區,166600,3485,持分移轉,04110000
RPPNMLPKNHLGFAI48EA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPQNMLKMMHLGFAI18EA,盧厝段,21.29,都市：其他:住宅區,333200,4258,持分移轉,04110000
