編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKMHLGFAP96DA,明德段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2866,持分移轉,02120000
RPSNMLKLNHLGFAP98DA,光明段,91.88,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04970003
RPQNMLTKLHLGFAP76DA,光明段,107.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05920003
RPRNMLRLNHLGFAP96DA,光明段,93.63,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04970004
RPPPMLNKMHLGFAP98DA,明德段,28.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3675,持分移轉,02120000
RPOOMLNLMHLGFCP09DA,西螺段,.90,都市：其他:住宅區,10000,220,持分移轉,09000033
RPOOMLNLMHLGFCP09DA,西螺段,31.92,都市：其他:住宅區,10000,600,持分移轉,09010001
RPOOMLNLMHLGFCP09DA,西螺段,3.95,都市：其他:道路用地,10000,162,持分移轉,09010002
RPOOMLNLMHLGFCP09DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPPOMLNLMHLGFCP56DA,西螺段,.90,都市：其他:住宅區,10000,220,持分移轉,09000033
RPPOMLNLMHLGFCP56DA,西螺段,34.53,都市：其他:住宅區,10000,649,持分移轉,09010001
RPPOMLNLMHLGFCP56DA,西螺段,4.27,都市：其他:道路用地,10000,175,持分移轉,09010002
RPPOMLNLMHLGFCP56DA,西螺段,.82,都市：其他:住宅區,10000,547,持分移轉,09010004
RPQNMLNLMHLGFCP56DA,西螺段,34.53,都市：其他:住宅區,10000,649,持分移轉,09010001
RPQNMLNLMHLGFCP56DA,西螺段,4.27,都市：其他:道路用地,10000,175,持分移轉,09010002
RPQRMLMKNHLGFAP66DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPQRMLMKNHLGFAP66DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPQRMLMKNHLGFAP66DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPVNMLKLNHLGFAP66DA,光明段,93.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04970000
RPOOMLMJMHLGFAP58DA,明德段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2959,持分移轉,02120000
RPQNMLKLNHLGFAP78DA,光明段,96.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570005
RPXNMLKLNHLGFAP86DA,光明段,96.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570006
RPUPMLLMLHLGFEP17DA,長興段,107.00,都市：其他:住宅區,1,1,全筆移轉,13720016
RPUPMLLMLHLGFEP17DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPTOMLKLNHLGFEP96DA,東陽段,17.83,都市：其他:住宅區,16,2,持分移轉,01550032
RPTOMLKLNHLGFEP96DA,東陽段,107.32,都市：其他:住宅區,1,1,全筆移轉,01550036
RPWNMLRLLHLGFEP67DA,長興段,90.00,都市：其他:住宅區,1,1,全筆移轉,13720011
RPWNMLRLLHLGFEP67DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPWNMLNLMHLGFCP17DA,西螺段,.90,都市：其他:住宅區,10000,220,持分移轉,09000033
RPWNMLNLMHLGFCP17DA,西螺段,34.74,都市：其他:住宅區,10000,653,持分移轉,09010001
RPWNMLNLMHLGFCP17DA,西螺段,4.29,都市：其他:道路用地,10000,176,持分移轉,09010002
RPTNMLQKMHLGFAP86DA,明德段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2959,持分移轉,02120000
RPWNMLNLMHLGFCP17DA,西螺段,.82,都市：其他:住宅區,10000,546,持分移轉,09010004
RPWNMLQLNHLGFAP37DA,咬狗北段,17.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4041,持分移轉,05960000
RPRNMLKLNHLGFAP88DA,光明段,98.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570000
RPWNMLQLNHLGFAP37DA,咬狗北段,24.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4041,持分移轉,05980000
RPPOMLLMLHLGFEP56DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720004
RPPOMLLMLHLGFEP56DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPSOMLKLNHLGFEP86DA,東陽段,17.83,都市：其他:住宅區,8,1,持分移轉,01550032
RPSOMLKLNHLGFEP86DA,東陽段,91.30,都市：其他:住宅區,1,1,全筆移轉,01550035
RPQOMLKLNHLGFEP66DA,東陽段,17.83,都市：其他:住宅區,8,1,持分移轉,01550032
RPQNMLQJLHLGFAP98DA,西華段,151.00,都市：其他:住宅區,1,1,全筆移轉,04190017
RPWOMLMKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPQOMLKLNHLGFEP66DA,東陽段,98.33,都市：其他:住宅區,1,1,全筆移轉,01550033
RPWOMLMKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWOMLMKNHLGFAP96DA,虎溪段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,945,持分移轉,15560000
RPOOMLKLNHLGFEP09DA,東陽段,91.30,都市：其他:住宅區,1,1,全筆移轉,01550030
RPOOMLKLNHLGFEP09DA,東陽段,17.83,都市：其他:住宅區,8,1,持分移轉,01550032
RPUNMLKKLHLGFDP56DA,惠來厝段,132.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28920004
RPRNMLMJMHLGFAP78DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPXNMLKLNHLGFEP27DA,東陽段,91.30,都市：其他:住宅區,1,1,全筆移轉,01550029
RPXNMLKLNHLGFEP27DA,東陽段,17.83,都市：其他:住宅區,8,1,持分移轉,01550032
RPVNMLNLMHLGFCP07DA,西螺段,1.00,都市：其他:住宅區,10000,244,持分移轉,09000033
RPQNMLRKLHLGFEP96DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720006
RPQNMLRKLHLGFEP96DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPVNMLNLMHLGFCP07DA,西螺段,34.53,都市：其他:住宅區,10000,649,持分移轉,09010001
RPVNMLNLMHLGFCP07DA,西螺段,4.27,都市：其他:道路用地,10000,175,持分移轉,09010002
RPVNMLNLMHLGFCP07DA,西螺段,.82,都市：其他:住宅區,10000,546,持分移轉,09010004
RPRNMLPKNHLGFEP07DA,東陽段,112.11,都市：其他:住宅區,1,1,全筆移轉,01550024
RPRNMLPKNHLGFEP07DA,東陽段,17.83,都市：其他:住宅區,8,1,持分移轉,01550032
RPWOMLRKNHLGFAP47DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPWOMLRKNHLGFAP47DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWOMLRKNHLGFAP47DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPTNMLKLNHLGFCP66DA,西螺段,16.71,都市：其他:住宅區,548000,16714,持分移轉,09000051
RPTNMLKLNHLGFCP66DA,西螺段,17.20,都市：其他:住宅區,564000,17202,持分移轉,09010000
RPTNMLKLNHLGFCP66DA,西螺段,5.44,都市：其他:道路用地,10000,223,持分移轉,09010002
RPTNMLKLNHLGFCP66DA,西螺段,10.06,都市：其他:住宅區,330000,10065,持分移轉,09010003
RPXNMLKLNHLGFCP07DA,西螺段,16.82,都市：其他:住宅區,548000,16824,持分移轉,09000051
RPXNMLKLNHLGFCP07DA,西螺段,17.32,都市：其他:住宅區,564000,17315,持分移轉,09010000
RPXNMLKLNHLGFCP07DA,西螺段,5.47,都市：其他:道路用地,10000,224,持分移轉,09010002
RPXNMLKLNHLGFCP07DA,西螺段,10.13,都市：其他:住宅區,330000,10131,持分移轉,09010003
RPRNMLRLLHLGFEP17DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720007
RPRNMLRLLHLGFEP17DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPUQMLOKMHLGFAP07DA,光明段,83.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06690005
RPUNMLKLNHLGFAP56DA,光明段,91.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04970001
RPUNMLQKLHLGFEP27DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720008
RPUNMLQKLHLGFEP27DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPSPMLMKNHLGFAP66DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,168,2,持分移轉,15550000
RPSPMLMKNHLGFAP66DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,170,2,持分移轉,15550001
RPSPMLMKNHLGFAP66DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPWPMLOKMHLGFAP17DA,光明段,98.87,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04250001
RPSPMLLMLHLGFEP96DA,長興段,97.00,都市：其他:住宅區,1,1,全筆移轉,13720018
RPSPMLLMLHLGFEP96DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPVPMLOKMHLGFAP07DA,光明段,99.14,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04250000
RPWOMLQLJHLGFAP07DA,雲東段,39.75,都市：其他:住宅區,1000000,83333,持分移轉,00840000
RPQNMLLJMHLGFEP98DA,長興段,93.00,都市：其他:住宅區,1,1,全筆移轉,13720013
RPQNMLLJMHLGFEP98DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPSOMLMJMHLGFAP98DA,明德段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3116,持分移轉,02120000
RPTNMLSLNHLGFAP27DA,光明段,113.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570008
RPXOMLLMLHLGFEP37DA,長興段,90.00,都市：其他:住宅區,1,1,全筆移轉,13720021
RPXOMLLMLHLGFEP37DA,長興段,22.83,都市：其他:住宅區,46,2,持分移轉,13720024
RPSNMLRKLHLGFEP17DA,長興段,86.00,都市：其他:住宅區,1,1,全筆移轉,13720015
RPSNMLRKLHLGFEP17DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPXNMLLMLHLGFEP27DA,長興段,87.00,都市：其他:住宅區,1,1,全筆移轉,13720014
RPXNMLLMLHLGFEP27DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPROMLRKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPROMLRKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPROMLRKNHLGFAP96DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPOMLRLLHLGFEP07DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720005
RPPOMLRLLHLGFEP07DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPOPMLRKNHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPOPMLRKNHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPOPMLRKNHLGFAP76DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPROMLLMLHLGFEP76DA,長興段,88.00,都市：其他:住宅區,1,1,全筆移轉,13720003
RPROMLLMLHLGFEP76DA,長興段,22.83,都市：其他:住宅區,23,1,持分移轉,13720024
RPOPMLQLJHLGFAP98DA,雲東段,39.75,都市：其他:住宅區,1000000,83333,持分移轉,00840000
RPPQMLOKMHLGFAP56DA,光明段,82.24,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04070011
RPSNMLOLLHLGFDP86DA,高北段,41.17,都市：其他:住宅區,100000,3048,持分移轉,00850000
RPPPMLRKNHLGFAP86DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPPPMLRKNHLGFAP86DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPPMLRKNHLGFAP86DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPUPMLMKNHLGFAP86DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUPMLMKNHLGFAP86DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWPMLMKNHLGFAP07DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUPMLMKNHLGFAP86DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPWPMLMKNHLGFAP07DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWPMLMKNHLGFAP07DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPVQMLMKNHLGFAP07DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPVQMLMKNHLGFAP07DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPVQMLMKNHLGFAP07DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPSQMLMKNHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPSQMLMKNHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPSQMLMKNHLGFAP76DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPURMLMKNHLGFAP07DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,168,2,持分移轉,15550000
RPURMLMKNHLGFAP07DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,170,2,持分移轉,15550001
RPURMLMKNHLGFAP07DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2626,持分移轉,15560000
RPOQMLMKNHLGFAP98DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPOQMLMKNHLGFAP98DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPQMLMKNHLGFAP09DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPOQMLMKNHLGFAP98DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPQMLMKNHLGFAP09DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPQMLMKNHLGFAP09DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPVRMLMKNHLGFAP17DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPVRMLMKNHLGFAP17DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPVRMLMKNHLGFAP17DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPPRMLMKNHLGFAP56DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPPRMLMKNHLGFAP56DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPRMLMKNHLGFAP56DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPWRMLMKNHLGFAP27DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPWRMLMKNHLGFAP27DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPWRMLMKNHLGFAP27DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPXRMLMKNHLGFAP37DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPXRMLMKNHLGFAP37DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPXRMLMKNHLGFAP37DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPRQMLMKNHLGFAP66DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPRQMLMKNHLGFAP66DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPRQMLMKNHLGFAP66DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPOSMLMKNHLGFAP56DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPOSMLMKNHLGFAP56DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPOSMLMKNHLGFAP56DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPNMLNJOHLGFBP98DA,僑真段,1.47,都市：其他:綠地用地,1136300,3734,持分移轉,03450000
RPVPMLMKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPTOMLRKNHLGFAP17DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,168,2,持分移轉,15550000
RPPNMLNJOHLGFBP98DA,僑真段,25.88,都市：其他:第二種住宅區,100000,764,持分移轉,03490000
RPPNMLNJOHLGFBP98DA,僑真段,1.86,都市：其他:第二種住宅區,100000,503,持分移轉,03490012
RPVPMLMKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPNMLNJOHLGFBP98DA,僑真段,1.29,都市：其他:道路用地,1136300,2460,持分移轉,03500000
RPVPMLMKNHLGFAP96DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPTOMLRKNHLGFAP17DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,170,2,持分移轉,15550001
RPTOMLRKNHLGFAP17DA,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPUOMLRKNHLGFAP27DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUOMLRKNHLGFAP27DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPUOMLRKNHLGFAP27DA,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPRRMLMKNHLGFAP76DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUQMLMKNHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPUQMLMKNHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPUQMLMKNHLGFAP96DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPRRMLMKNHLGFAP76DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPRRMLMKNHLGFAP76DA,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPWOMLMJMHLGFEP17DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPOOMLOJNHLGFEP66DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPWNMLMJLHLGFEP96DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPPNMLNKNHLGFAP98EA,北環段,20.93,都市：其他:住宅區,10000,90,持分移轉,02400000
RPXNMLOJNHLGFEP47DA,太平段,23.97,都市：其他:住宅區,10000,127,持分移轉,11710000
RPPOMLLJMHLGFEP98DA,太平段,24.16,都市：其他:住宅區,10000,128,持分移轉,11710000
RPUOMLMJMHLGFEP96DA,太平段,22.46,都市：其他:住宅區,10000,119,持分移轉,11710000
RPVNMLMJLHLGFEP86DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPPNMLMJLHLGFEP88DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPXNMLMJLHLGFEP07DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPOOMLMJLHLGFEP88DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPOPMLMJMHLGFEP09DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPTOMLMJLHLGFEP76DA,太平段,29.63,都市：其他:住宅區,10000,157,持分移轉,11710000
RPSPMLOJNHLGFEP17DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPSNMLLKLHLGFDP09DA,平和厝段,16.26,都市：其他:住宅區,100000,3420,持分移轉,04950000
RPOOMLOJNHLGFDP56DA,高南段,34.46,都市：其他:住宅區,100000,4640,持分移轉,04160000
RPPOMLMJLHLGFEP98DA,太平段,29.63,都市：其他:住宅區,20000,314,持分移轉,11710000
RPQPMLLJMHLGFEP56DA,太平段,22.46,都市：其他:住宅區,20000,238,持分移轉,11710000
RPWNMLMJMHLGFEP07DA,太平段,29.44,都市：其他:住宅區,10000,156,持分移轉,11710000
RPPPMLMJMHLGFEP56DA,太平段,22.46,都市：其他:住宅區,10000,119,持分移轉,11710000
RPUPMLOJNHLGFEP37DA,太平段,22.46,都市：其他:住宅區,10000,119,持分移轉,11710000
