編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQJKHLGFAG68DA,太和段,115.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04460000
RPPNMLQKLHLGFAG08DA,公正段,94.00,都市：其他:住宅區,1,1,全筆移轉,14090011
RPPNMLKKLHLGFAG47DA,貴林段,2838.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPPNMLKKLHLGFAG47DA,貴林段,624.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPPNMLKKLHLGFAG47DA,貴林段,1147.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPOOMLPJLHLGFBG97DA,公園段,23.78,都市：其他:第三種住宅區。,100000,215,持分移轉,00930000
RPPNMLTJLHLGFBG38DA,吉祥二段,910.82,都市：其他:農業區,1,1,全筆移轉,00440000
RPVOMLMKLHLGFAG38DA,五結段,697.00,都市：其他:農業區,1,1,全筆移轉,06340000
RPRQMLQJKHLGFAG38DA,中華段,39.00,都市：其他:商業區,1,1,全筆移轉,07120000
RPRQMLQJKHLGFAG38DA,中華段,49.00,都市：其他:住宅區,1,1,全筆移轉,07130000
RPRPMLTJLHLGFBG78DA,金六結三段,13.45,都市：其他:住宅區,36,1,持分移轉,00450000
RPRPMLTJLHLGFBG78DA,金六結三段,.98,都市：其他:人行步道,36,1,持分移轉,00450001
RPRPMLTJLHLGFBG78DA,金六結三段,21.20,都市：其他:住宅區,36,1,持分移轉,00670000
RPRPMLTJLHLGFBG78DA,金六結三段,1.28,都市：其他:人行步道,36,1,持分移轉,00670001
RPQPMLMKLHLGFBG08DA,農權段,133.65,都市：其他:住宅區,1,1,全筆移轉,10800000
RPRNMLRKLHLGFBG58EA,結龍段,422.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370008
RPSNMLNKLHLGFAG08DA,南安段,109.00,都市：其他:商業區,1,1,全筆移轉,11420004
RPSNMLNKLHLGFAG08DA,南安段,13.33,都市：其他:道路用地,3,2,持分移轉,11430001
RPSNMLNKLHLGFAG08DA,南安段,7.00,都市：其他:道路用地,1,1,全筆移轉,11430007
RPRPMLNKLHLGFAG18DA,南昌段,22.03,都市：其他:住宅區,10000,174,持分移轉,07600000
RPRNMLNKLHLGFAG97DA,南安段,99.00,都市：其他:商業區,1,1,全筆移轉,11430010
RPQNMLMLJHLGFAG67DA,群英段,112.74,都市：其他:保護區,40,8,持分移轉,01680000
RPROMLMKLHLGFBG08DA,農權段,39.75,都市：其他:住宅區,100000,500,持分移轉,11910000
RPUOMLLKKHLGFAG08DA,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,324,持分移轉,09500000
RPVNMLRKLHLGFAG78DA,群英段,222.76,都市：其他:住宅區,1,1,全筆移轉,07370000
RPXOMLNKLHLGFAG68DA,東安段,10.45,都市：其他:住宅區,10000,45,持分移轉,04780000
RPQNMLQLKHLGFAG18DA,新西安段,32.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,08480000
RPQNMLQLKHLGFAG18DA,新西安段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,08480002
RPPNMLRKLHLGFBG38EA,龍泉段,49.10,都市：其他:住宅區,10000,188,持分移轉,04560000
RPROMLRKLHLGFBG58DA,五峰段,20.91,都市：其他:住宅區,10000,128,持分移轉,00820000
RPUNMLLKLHLGFAG08DA,三結段,7.81,都市：其他:農業區,14,1,持分移轉,06770004
RPUNMLLKLHLGFAG08DA,三結段,12.27,都市：其他:農業區,1000,60,持分移轉,06770009
RPUNMLLKLHLGFAG08DA,三結段,5.47,都市：其他:農業區,1,1,全筆移轉,06770015
RPUNMLLKLHLGFAG08DA,三結段,16.50,都市：其他:農業區,1,1,全筆移轉,06780019
RPUNMLLKLHLGFAG08DA,三結段,94.16,都市：其他:農業區,1,1,全筆移轉,06780026
RPSNMLKKLHLGFBG87DA,十六結新段,29.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,62265,2913,持分移轉,05670000
RPSNMLKKLHLGFBG87DA,十六結新段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,62265,2913,持分移轉,05670001
RPUNMLNKLHLGFAG28DA,南安段,50.00,都市：其他:商業區,2,1,持分移轉,11430009
RPVNMLQKLHLGFAG68DA,北成一段,76.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11020000
RPSOMLNLKHLGFBG28DA,朝陽段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300000
RPSOMLNLKHLGFBG28DA,朝陽段,.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,5000000,411,持分移轉,00300026
RPWNMLQJLHLGFBG78DA,新南段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPPNMLQJLHLGFBG08DA,壯濱三段,19.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08380000
RPPNMLQJLHLGFBG08DA,壯濱三段,19.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08380000
RPPNMLQJLHLGFBG08DA,壯濱三段,142.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08390000
RPPNMLQJLHLGFBG08DA,壯濱三段,142.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,08390000
RPVNMLNKLHLGFAG38DA,南安段,76.00,都市：其他:商業區,1,1,全筆移轉,11430003
RPVNMLNKLHLGFAG38DA,南安段,3.00,都市：其他:道路用地,1,1,全筆移轉,11430006
RPRNMLLKLHLGFBG87DA,東村段,20.19,都市：其他:住宅區,100000,5952,持分移轉,04990000
RPRNMLLKLHLGFBG87DA,東村段,37.73,都市：其他:住宅區,100000,5952,持分移轉,05000000
RPOPMLMKLHLGFAG77DA,信義段,4.09,都市：其他:商業區,10000,72,持分移轉,00920000
RPOPMLMKLHLGFAG77DA,信義段,20.16,都市：其他:住宅區,10000,72,持分移轉,00940000
RPTOMLQLJHLGFAG48DA,頂寮段,85.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820000
RPXOMLMKLHLGFAG58DA,中里段,291.85,都市：其他:住宅區,1,1,全筆移轉,01040003
RPSQMLTKLHLGFAG98DA,興東段,21.68,都市：其他:住宅區,10000,352,持分移轉,13930000
RPSNMLOJKHLGFAG97DA,文化段,6.67,都市：其他:住宅區,100000,2063,持分移轉,03140062
RPSQMLTKLHLGFAG98DA,興東段,.39,都市：其他:商業區,10000,352,持分移轉,13930001
RPSQMLTKLHLGFAG98DA,興東段,9.08,都市：其他:商業區,10000,155,持分移轉,14170000
RPSNMLOJKHLGFAG97DA,文化段,20.36,都市：其他:住宅區,100000,2063,持分移轉,03140089
RPXNMLKLLHLGFAG38DA,香和段,204.32,都市：其他:住宅區,1,1,全筆移轉,10170007
RPTNMLKLLHLGFAG97DA,大吉二段,16.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680016
RPTNMLKLLHLGFAG97DA,大吉二段,73.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680020
RPQNMLSKLHLGFAG48EA,群英段,35.88,都市：其他:保護區,27,6,持分移轉,00810000
RPQNMLKLLHLGFBG77DA,五峰段,13.72,都市：其他:住宅區,10000,84,持分移轉,00820000
RPUNMLSKLHLGFBG88DA,忠義段,21.36,都市：其他:住宅區,30000,1497,持分移轉,06410000
RPVPMLQKLHLGFBG98DA,烏石港段,45.66,都市：其他:住宅區,100000,5695,持分移轉,03660000
RPTNMLRKLHLGFBG68DA,水源段,229.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02150002
RPVNMLSKLHLGFBG98DA,慶安段,1800.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPPNMLOLLHLGFAG08EA,福丸段,5.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1130,持分移轉,01490002
RPPNMLOLLHLGFAG08EA,福丸段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1130,持分移轉,01490003
RPPNMLOLLHLGFAG08EA,福丸段,85.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490006
RPPNMLOLLHLGFAG08EA,福丸段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1130,持分移轉,01490007
RPPNMLOLLHLGFAG08EA,福丸段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1130,持分移轉,01490008
RPSOMLNLLHLGFAG28DA,新石圍段,1588.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPOOMLKLLHLGFBG67DA,三民一段,1317.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPTOMLPJLHLGFBG48DA,慈安段,22.72,都市：其他:住宅區,70000,462,持分移轉,06880000
RPRNMLNLLHLGFBG28EA,得石新段,81.10,都市：其他:自來水事業用地,600,160,持分移轉,06280000
RPRNMLNLLHLGFBG28EA,得石新段,94.71,都市：其他:自來水事業用地,600,160,持分移轉,06300000
RPOOMLOLKHLGFAG87DA,珍珠一段,2475.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPROMLLKLHLGFBG97DA,功勞段,1671.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPRNMLTJLHLGFAG48DA,仁愛一段,2417.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPPNMLLLLHLGFAG67DA,文化段,8.14,都市：其他:住宅區,100000,2516,持分移轉,03140062
RPPNMLLLLHLGFAG67DA,文化段,24.83,都市：其他:住宅區,100000,2516,持分移轉,03140089
RPROMLNLLHLGFAG18DA,新協富段,308.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00210000
RPWPMLNLLHLGFAG78DA,東榮二段,1160.47,都市：其他:第二種產業專用區,1,1,全筆移轉,01160000
RPSOMLLKLHLGFBG08DA,保安段,826.53,非都市：工業區 ; 非都市編定：農牧用地,194375,27850,持分移轉,05400000
RPOOMLMKLHLGFBG77DA,保安段,66.51,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400002
RPSNMLKLLHLGFBG97DA,凱旋一段,736.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLNLLHLGFBG97DA,新南段,1210.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPXNMLOLLHLGFBG88DA,坤門三段,21.18,都市：其他:住宅區,1450400,103603,持分移轉,06760000
RPWOMLMJLHLGFAG38DA,鹿安二段,12.44,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11100001
RPWOMLMJLHLGFAG38DA,鹿安二段,32.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6175,持分移轉,11110000
RPWOMLMJLHLGFAG38DA,鹿安二段,93.38,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11120000
RPPNMLQLLHLGFBG28DA,實踐一段,2246.27,非都市：特定農業區 ; 非都市編定：農牧用地,1498,898,持分移轉,05860000
RPQNMLLKLHLGFAG67DA,東光段,38.50,都市：其他:商業區,2,1,持分移轉,05950002
RPPNMLQLLHLGFAG18DA,新頂義段,2677.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPPNMLPLLHLGFBG18DA,水源段,469.44,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,03380000
RPPNMLKMLHLGFBG77DA,吉祥一段,105.01,都市：其他:住宅區,1,1,全筆移轉,11600000
RPOOMLLKLHLGFAG57DA,仁愛一段,2505.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPSNMLQLLHLGFAG48DA,十六份新段,119.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05710000
RPXNMLOLKHLGFAG68DA,中福段,89.53,都市：其他:農業區,1,1,全筆移轉,08520055
RPPNMLRJLHLGFBG18DA,白玉段,2602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPVNMLNKKHLGFAG28DA,人和三段,1451.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPXNMLQLKHLGFAG88DA,太和段,99.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03970001
RPPNMLRJLHLGFAG08DA,義成三段,6.91,都市：其他:住宅區,23,1,持分移轉,05710000
RPPNMLRJLHLGFAG08DA,義成三段,122.84,都市：其他:住宅區,1,1,全筆移轉,05740000
RPRNMLKMLHLGFAG87DA,五結段,88.55,都市：其他:農業區,1,1,全筆移轉,02890002
RPQNMLTJLHLGFBG48DA,黎明段,20.30,都市：其他:住宅區,10000,69,持分移轉,06840000
RPPPMLSKLHLGFAG48DA,南昌段,25.10,都市：其他:商業區,10,1,持分移轉,09840006
RPQNMLTKLHLGFAG48DA,東安段,22.60,都市：其他:住宅區,10000,174,持分移轉,04770000
RPVNMLOLKHLGFAG48DA,永吉段,2005.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQPMLRLJHLGFBG48DA,烏石港段,220.22,都市：其他:住宅區,1,1,全筆移轉,04260000
RPQOMLQLLHLGFAG38DA,利成段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04680001
RPTNMLMKKHLGFBG08DA,龍潭湖段,99.51,都市：其他:農業區,1,1,全筆移轉,03680008
RPTNMLMKKHLGFBG08DA,龍潭湖段,13.26,都市：其他:農業區,1,1,全筆移轉,03680052
RPSPMLPLLHLGFBG68DA,永興段,84.69,都市：其他:住宅區,1,1,全筆移轉,02800000
RPSOMLTKLHLGFAG78DA,鹿埔新段,45.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,369,持分移轉,03040000
RPSOMLTKLHLGFAG78DA,鹿埔新段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,369,持分移轉,03040001
RPSOMLTKLHLGFAG78DA,鹿埔新段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,369,持分移轉,03040002
RPTOMLTKLHLGFBG98DA,五峰段,14.54,都市：其他:住宅區,10000,89,持分移轉,00820000
RPROMLQLLHLGFAG48DA,利成段,73.47,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05560001
RPQNMLQLLHLGFAG28DA,孝威二段,540.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPSOMLQLLHLGFAG58DA,利成段,73.47,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05560001
RPOOMLQLLHLGFAG18DA,利成段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04680001
RPTOMLQLLHLGFAG68DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPTNMLLKKHLGFBG97DA,延平郡王段,61.42,都市：其他:農業區,1,1,全筆移轉,04310000
RPVOMLQLLHLGFAG88DA,利成段,24.49,非都市：一般農業區 ; 非都市編定：農牧用地,108,3,持分移轉,05560001
RPUOMLQLLHLGFAG78DA,利成段,146.95,非都市：一般農業區 ; 非都市編定：農牧用地,108,18,持分移轉,05560001
RPVNMLKLLHLGFAG18DA,尾塹一段,2576.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPROMLLMLHLGFAG08DA,大洲一段,712.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210000
RPPNMLMKKHLGFBG67DA,拔雅林三段,20.40,都市：其他:住宅區,100000,4704,持分移轉,09850000
RPTOMLLMLHLGFAG28DA,蘇港段,3.87,都市：其他:商業區,6,1,持分移轉,04530002
RPTOMLLMLHLGFAG28DA,蘇港段,1.82,都市：其他:商業區,6,1,持分移轉,04530004
RPTOMLLMLHLGFAG28DA,蘇港段,84.14,都市：其他:商業區,1,1,全筆移轉,04530014
RPTOMLLMLHLGFAG28DA,蘇港段,37.74,都市：其他:商業區,1,1,全筆移轉,04530017
RPTOMLLMLHLGFAG28DA,蘇港段,5.72,都市：其他:商業區,6,1,持分移轉,04530020
RPTOMLMJMHLGFAG18DA,思村段,44.58,都市：其他:住宅區,100000,7909,持分移轉,03510032
RPSNMLLJMHLGFAG87DA,思村段,42.57,都市：其他:住宅區,100000,7553,持分移轉,03510032
RPTNMLRJMHLGFAG58DA,南昌段,46.00,都市：其他:住宅區,5,1,持分移轉,17060001
RPRNMLLJMHLGFBG87DA,石城段,1202.75,都市：其他:景觀保護區,1,1,全筆移轉,14400005
RPRNMLLJMHLGFBG87DA,石城段,181.67,都市：其他:乙種住宅區,1,1,全筆移轉,14490000
RPTNMLMJMHLGFBG28EA,金六結二段,70.01,都市：其他:住宅區,1,1,全筆移轉,05020000
RPSOMLRLLHLGFBG78DA,嵐峰段,26.69,都市：其他:住宅區,16,2,持分移轉,08750000
RPSOMLRLLHLGFBG78DA,嵐峰段,109.33,都市：其他:住宅區,1,1,全筆移轉,08790000
RPXNMLLKLHLGFAG38DA,大吉二段,241.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870000
RPPQMLQJKHLGFAG18DA,義成八段,25.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09390000
RPPQMLQJKHLGFAG18DA,義成八段,59.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09400000
RPWOMLNKLHLGFAG58DA,義成八段,40.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1039,持分移轉,10380000
RPWOMLNKLHLGFAG58DA,義成八段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10380001
RPXOMLQLLHLGFAG09DA,利成段,24.49,非都市：一般農業區 ; 非都市編定：農牧用地,108,3,持分移轉,05560001
RPOPMLQLLHLGFAG28DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPPPMLQLLHLGFAG38DA,利成段,24.49,非都市：一般農業區 ; 非都市編定：農牧用地,108,3,持分移轉,05560001
RPRPMLQLLHLGFAG58DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPQPMLQLLHLGFAG48DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPSPMLQLLHLGFAG68DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPWOMLQLLHLGFAG98DA,利成段,24.49,非都市：一般農業區 ; 非都市編定：農牧用地,108,3,持分移轉,05560001
RPPOMLKLJHLGFAG47DA,大吉二段,39.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,04520000
RPTNMLMJMHLGFAG08DA,永愛段,68.26,都市：其他:住宅區,1,1,全筆移轉,09680020
RPTNMLMJMHLGFAG08DA,永愛段,28.82,都市：其他:住宅區,1,1,全筆移轉,09680021
RPTNMLMJMHLGFAG08DA,永愛段,6.56,都市：其他:住宅區,18,1,持分移轉,09750003
RPRNMLPJKHLGFBG08DA,和睦段,18.09,都市：其他:住宅區,10000,155,持分移轉,15280000
RPXOMLMJMHLGFAG58DA,珍珠二段,4238.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPWNMLSJMHLGFAG98DA,永吉段,506.45,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02170000
RPPNMLQLJHLGFBG08DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPPNMLQLJHLGFBG08DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPQNMLPJLHLGFBG08DA,新公園段,298.89,都市：其他:第二種住宅區,1,1,全筆移轉,00230000
RPPPMLTKLHLGFBG68DA,隘界三段,397.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03220000
RPUNMLQLJHLGFAG48DA,梅山段,100.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06640000
RPWNMLNLJHLGFBG48DA,坤門一段,20.63,都市：其他:商業區,10000,437,持分移轉,00460000
RPVNMLLKKHLGFAG08DA,利成段,77.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960000
RPPOMLTKJHLGFBG38DA,五峰段,15.54,都市：其他:住宅區,10000,245,持分移轉,00370000
RPPNMLRJMHLGFAG18DA,和平段,181.73,都市：其他:道路用地,1,1,全筆移轉,03620001
RPPNMLRJMHLGFAG18DA,和平段,118.92,都市：其他:住宅區,1,1,全筆移轉,03620008
RPPNMLRJMHLGFAG18DA,和平段,15.17,都市：其他:道路用地,8,1,持分移轉,03620009
RPRNMLTKJHLGFBG48DA,烏石港段,32.55,都市：其他:住宅區,100000,896,持分移轉,06080000
RPTPMLQLLHLGFAG78DA,利成段,24.49,非都市：一般農業區 ; 非都市編定：農牧用地,108,3,持分移轉,05560001
RPWPMLQLLHLGFAG09DA,利成段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,108,1,持分移轉,05560001
RPTNMLRLJHLGFAG48DA,東光段,25.24,都市：其他:住宅區,10000,121,持分移轉,11460000
RPRNMLTJKHLGFBG48DA,新福段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11150001
RPRNMLTJKHLGFBG48DA,新福段,1202.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPTOMLRLLHLGFAG78DA,群英段,161.89,都市：其他:保護區,1,1,全筆移轉,00160000
RPVNMLTJMHLGFAG98DA,大進段,153.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04790000
