編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLMHLGFCA57DA,長安段二小段,48.50,都市：其他:第三種住宅區。,84,7,持分移轉,06330000
RPVNMLKLMHLGFCA87DA,榮星段五小段,21.50,都市：其他:第三種住宅區。,8,1,持分移轉,02560000
RPTOMLRJMHLGFCA28DA,石潭段四小段,23.43,都市：其他:第三之一種住宅區及第三種住宅區。,10000,103,持分移轉,00500000
RPQNMLMLMHLGFCA57DA,長安段二小段,1.08,都市：其他:道路用地(公共設施用地)。45/5/4,84,7,持分移轉,06330001
RPVNMLMLMHLGFBA97DA,福星段一小段,6.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,81,持分移轉,02820000
RPWNMLKKKHLGFEA87DA,立農段三小段,38.75,都市：其他:第三種住宅區。,4,1,持分移轉,04170000
RPPNMLMJMHLGFFA57DA,復興段一小段,16.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,90000,792,持分移轉,04060000
RPQOMLNKLHLGFDA67DA,寶清段一小段,16.25,都市：其他:第三種住宅區。,10000,34,持分移轉,00570013
RPSNMLKKMHLGFEA67DA,永平段二小段,43.43,都市：其他:第三種住宅區。,2500,141,持分移轉,01320004
RPPNMLMLMHLGFEA67DA,大業段二小段,28.11,都市：其他:第三種住宅區。,100000,983,持分移轉,08740000
RPWNMLPLKHLGFCA28DA,金泰段,12.35,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,324,持分移轉,00910001
RPTOMLQKLHLGFAA97DA,萬隆段二小段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04300013
RPRNMLMLMHLGFDA87EA,永春段二小段,23.91,都市：其他:第三種住宅區。,100000,1169,持分移轉,02840000
RPRNMLNJLHLGFFA77DA,懷生段二小段,12.14,都市：其他:第三之二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,33,持分移轉,05850000
RPPOMLQLKHLGFEA97DA,天母段二小段,60.88,都市：其他:第三種住宅區。,20000,774,持分移轉,00440000
RPTOMLMKKHLGFEA87DA,溫泉段四小段,12.88,都市：其他:第三種商業區。,100000,439,持分移轉,07190000
RPPNMLLJKHLGFCA96DA,中山段四小段,8.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2,1,持分移轉,03390000
RPPNMLOLMHLGFBA57DA,福星段一小段,10.50,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,484,持分移轉,01030000
RPPNMLLJKHLGFCA96DA,中山段四小段,13.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2,1,持分移轉,03400000
RPPNMLLJKHLGFCA96DA,中山段四小段,5.50,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,03400001
RPRNMLNLMHLGFCA77DA,吉林段五小段,.21,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,24,持分移轉,03020000
RPRNMLNLMHLGFCA77DA,吉林段五小段,2.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,24,持分移轉,03330000
RPOPMLLMLHLGFBA37DA,雙連段三小段,10.72,都市：其他:第三種商業區。,10000,163,持分移轉,01540000
RPPNMLNJMHLGFCA37DA,康寧段三小段,43.03,都市：其他:第三種住宅區。,10000,288,持分移轉,03150004
RPOPMLLMLHLGFBA37DA,雙連段三小段,6.75,都市：其他:第四種住宅區。,10000,163,持分移轉,01640000
RPPNMLNJMHLGFCA37DA,康寧段三小段,.09,都市：其他:道路用地(公共設施用地)。64/7/8,10000,288,持分移轉,03150009
RPQNMLNLMHLGFDA87EA,逸仙段三小段,22.24,都市：其他:第四種住宅區(特)及第四之一種住宅區(特)。,10000,166,持分移轉,00630000
RPQOMLMLMHLGFFA97DA,金華段一小段,1.51,都市：其他:道路用地(公共設施用地)。42/9/18,800,55,持分移轉,00810000
RPQOMLMLMHLGFFA97DA,金華段一小段,22.82,都市：其他:第三種住宅區。,800,55,持分移轉,00820000
RPQOMLRLLHLGFDA28EA,虎林段三小段,8.63,都市：其他:第三種住宅區。,10000,86,持分移轉,03420000
RPPOMLMJLHLGFEA47DA,光華段二小段,161.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03840000
RPSOMLRKLHLGFFA48DA,復興段一小段,11.08,都市：其他:第四種住宅區。,10000,63,持分移轉,03820000
RPVNMLMJLHLGFBA67DA,雙園段三小段,16.61,都市：其他:第三種住宅區。,100000,1624,持分移轉,04060000
RPQNMLSLKHLGFBA87DA,雙連段三小段,5.06,都市：其他:第三種商業區。,10000,82,持分移轉,08470000
RPPNMLNLMHLGFCA67EA,中山段三小段,4.64,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,100000,346,持分移轉,06450000
RPSNMLKKLHLGFFA67DA,仁愛段二小段,64.51,都市：其他:第四種住宅區。,60000,4994,持分移轉,06000000
RPUNMLOLMHLGFEA38DA,陽明段三小段,8.72,都市：其他:第三種住宅區。,892,25,持分移轉,01770000
RPUNMLOLMHLGFEA38DA,陽明段三小段,41.24,都市：其他:第三種住宅區。,500,29,持分移轉,01770004
RPUNMLOLMHLGFEA38DA,陽明段三小段,10.20,都市：其他:道路用地(公共設施用地)。66/10/19,892,25,持分移轉,01770005
RPUNMLOLMHLGFEA38DA,陽明段三小段,.34,都市：其他:第三種住宅區。,892,25,持分移轉,01770008
RPUNMLOLMHLGFEA38DA,陽明段三小段,.03,都市：其他:第三種住宅區。,892,25,持分移轉,01770009
RPOOMLOLMHLGFDA77DA,民生段,43.45,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,192,3,持分移轉,00490003
RPUNMLOLMHLGFEA38DA,陽明段三小段,.87,都市：其他:第三種住宅區。,892,25,持分移轉,01770010
RPPNMLRLMHLGFDA18EA,敦化段五小段,17.55,都市：其他:第三種住宅區。,10000,93,持分移轉,00230000
RPPNMLRLMHLGFDA18EA,敦化段五小段,7.23,都市：其他:第三種住宅區。,10000,93,持分移轉,00230012
RPWOMLMJLHLGFCA97DA,中山段一小段,3.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,60000,677,持分移轉,02480000
RPUNMLRLMHLGFEA78EA,振興段一小段,43.50,都市：其他:第三種住宅區。,4,1,持分移轉,01220000
RPPNMLQKLHLGFEA87DA,立農段一小段,35.25,都市：其他:第三種住宅區。,4,1,持分移轉,02930000
RPWNMLLJMHLGFBA77DA,直興段一小段,18.22,都市：其他:第四種住宅區。,100000,5062,持分移轉,03790000
RPWNMLMJMHLGFCA97DA,德惠段四小段,20.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,5,1,持分移轉,00980000
RPRNMLNLLHLGFFA97DA,懷生段二小段,42.29,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,577,持分移轉,01070000
RPRNMLNLLHLGFFA97DA,懷生段二小段,12.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,577,持分移轉,01090000
RPRPMLOLMHLGFCA08DA,潭美段五小段,44.92,都市：其他:住宅區。,100000,3035,持分移轉,00770000
RPROMLPLLHLGFDA08DA,永吉段四小段,3.78,都市：其他:交通用地(公共設施用地)。79/5/24,10000,36,持分移轉,01400007
RPROMLPLLHLGFDA08DA,永吉段四小段,5.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,36,持分移轉,01410000
RPROMLPLLHLGFDA08DA,永吉段四小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,36,持分移轉,01410001
RPVNMLSLMHLGFEA88DA,百齡段五小段,29.03,都市：其他:第三種住宅區。,10000,143,持分移轉,01520000
RPUNMLOLMHLGFBA08DA,華中段一小段,34.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,3,1,持分移轉,00240000
RPPNMLTLMHLGFCA28EA,長安段二小段,25.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,302,持分移轉,04630000
RPPOMLOKMHLGFCA67DA,德惠段三小段,26.64,都市：其他:第三種住宅區。,10000,726,持分移轉,00180000
RPQNMLNLMHLGFBA57DA,雙連段三小段,9.38,都市：其他:第三種商業區。,10000,152,持分移轉,08470000
RPRNMLNLKHLGFCA57DA,西湖段二小段,22.60,都市：其他:第三種住宅區。,100000,2369,持分移轉,03480000
RPSNMLNKMHLGFAA57DA,華興段四小段,47.52,都市：其他:第二種住宅區。,10000,149,持分移轉,09040004
RPOOMLOLMHLGFEA87DA,振興段四小段,29.61,都市：其他:第三種住宅區。,10000,225,持分移轉,06900000
RPPNMLKMMHLGFAA27EA,木柵段一小段,4.33,都市：其他:第三種商業區。,30000,95,持分移轉,05300000
RPUOMLKLMHLGFDA97DA,福德段四小段,29.36,都市：其他:第三種住宅區。,2600000,9364,持分移轉,02650000
RPQNMLOJNHLGFEA97EA,秀山段二小段,38.20,都市：其他:第三種住宅區。,10000,51,持分移轉,07090000
RPSNMLTLMHLGFBA48EA,華江段二小段,26.38,都市：其他:第三種住宅區。,32295,823,持分移轉,01470077
RPSOMLLMLHLGFCA77DA,西湖段一小段,43.80,都市：其他:第三種住宅區。,99343,254,持分移轉,02780000
RPTNMLTLMHLGFDA68DA,西松段一小段,51.15,都市：其他:第三種住宅區。,25000,213,持分移轉,00150002
RPSNMLTLMHLGFBA48EA,華江段二小段,.05,都市：其他:道路用地(公共設施用地)。74/1/23,32295,823,持分移轉,01470086
RPVOMLOKMHLGFCA28DA,東湖段三小段,31.20,都市：其他:第三種住宅區。,20000,194,持分移轉,00220002
RPPNMLPLLHLGFFA97DA,金華段四小段,22.11,都市：其他:第三種住宅區。,10000,73,持分移轉,01450001
RPQNMLKMMHLGFAA37EA,木柵段一小段,4.33,都市：其他:第三種商業區。,30000,95,持分移轉,05300000
RPUNMLQKMHLGFEA48DA,大業段四小段,29.91,都市：其他:第三種住宅區。,10000,213,持分移轉,03680000
RPPOMLKMLHLGFCA37DA,康寧段三小段,44.48,都市：其他:第三種住宅區。,20000,156,持分移轉,05490000
RPOPMLKLLHLGFAA07DA,萬芳段四小段,.03,都市：其他:第二種住宅區。,200000,576,持分移轉,01000000
RPOPMLKLLHLGFAA07DA,萬芳段四小段,41.04,都市：其他:交通用地(公共設施用地)。78/4/3,200000,576,持分移轉,01350000
RPRNMLQKMHLGFEA18DA,豐年段三小段,1042.64,都市：其他:農業區。,10800,794,持分移轉,05410000
RPPNMLPJNHLGFAA57EA,永昌段六小段,33.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000000,59085,持分移轉,00020000
RPQNMLKMMHLGFBA47EA,大龍段二小段,30.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,54,12,持分移轉,06590000
RPQNMLPJNHLGFAA67EA,永昌段六小段,17.88,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000000,31815,持分移轉,00020000
RPROMLOJNHLGFFA18DA,學府段四小段,38.75,都市：其他:第三種住宅區。,8,1,持分移轉,02010000
RPROMLOJNHLGFFA18DA,學府段四小段,2.12,都市：其他:道路用地(公共設施用地)。60/7/13,8,1,持分移轉,02020000
RPXNMLKMLHLGFDA18DA,美仁段二小段,2.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,100,持分移轉,00200000
RPXNMLKMLHLGFDA18DA,美仁段二小段,9.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,100,持分移轉,00200001
RPQNMLNLLHLGFEA77DA,福順段一小段,11.09,都市：其他:第三之二種住宅區。,100000,1357,持分移轉,01610000
RPQNMLNLLHLGFEA77DA,福順段一小段,1.48,都市：其他:第三種住宅區。,100000,1357,持分移轉,01610001
RPQNMLOJNHLGFBA57DA,莒光段四小段,8.33,都市：其他:特定專用區(一)。,100000,1800,持分移轉,00400000
RPQNMLOJNHLGFBA57DA,莒光段四小段,.68,都市：其他:特定專用區(一)。,100000,1800,持分移轉,00400001
RPQNMLOJNHLGFBA57DA,華江段三小段,3.19,都市：其他:特定專用區(一)。,100000,1800,持分移轉,05680018
RPTNMLMJLHLGFAA37DA,政大段一小段,55.39,都市：其他:第二種住宅區。,10000,443,持分移轉,01290000
RPUOMLTJKHLGFBA28DA,漢中段三小段,6.84,都市：其他:第四種商業區。,100000,184,持分移轉,08160000
RPQOMLKLMHLGFEA67DA,三玉段三小段,40.38,都市：其他:第三種住宅區。,10000,192,持分移轉,02750000
RPQOMLKLMHLGFEA67DA,三玉段三小段,.06,都市：其他:道路用地(公共設施用地)。66/1/12,10000,192,持分移轉,02750002
RPWNMLLMLHLGFBA97DA,青年段一小段,.27,都市：其他:第三種住宅區。,10000,669,持分移轉,08360001
RPWNMLLMLHLGFBA97DA,青年段一小段,36.46,都市：其他:第三種住宅區。,10000,669,持分移轉,08570006
RPXNMLKKMHLGFCA97DA,文德段二小段,3.01,都市：其他:第三種住宅區。,10000,98,持分移轉,03580000
RPXNMLKKMHLGFCA97DA,文德段二小段,15.53,都市：其他:第三種住宅區。,10000,98,持分移轉,03590000
RPXNMLKKMHLGFCA97DA,文德段二小段,9.43,都市：其他:第三種住宅區。,10000,98,持分移轉,03640000
RPVNMLKKMHLGFCA77DA,西湖段二小段,27.81,都市：其他:第三種住宅區。,100000,2915,持分移轉,03480000
RPXNMLKKMHLGFCA97DA,文德段二小段,.06,都市：其他:道路用地(公共設施用地)。65/4/15,10000,98,持分移轉,03640001
RPQOMLRKLHLGFAA77DA,興隆段四小段,2.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,10000,159,持分移轉,03230001
RPXNMLKKMHLGFCA97DA,文德段二小段,2.72,都市：其他:第三種住宅區。,10000,98,持分移轉,03650000
RPXNMLKKMHLGFCA97DA,文德段二小段,.05,都市：其他:第三種住宅區。,10000,98,持分移轉,03660000
RPQOMLRKLHLGFAA77DA,興隆段四小段,1.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,159,持分移轉,03230002
RPQOMLRKLHLGFAA77DA,興隆段四小段,8.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,10000,159,持分移轉,03380000
RPQOMLRKLHLGFAA77DA,興隆段四小段,4.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,10000,159,持分移轉,03420000
RPQOMLRKLHLGFAA77DA,興隆段四小段,2.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,159,持分移轉,03420003
RPQNMLPKMHLGFCA77DA,石潭段四小段,159.50,都市：其他:第二種住宅區。,10000,3356,持分移轉,01540000
RPTOMLKLMHLGFCA77DA,碧湖段四小段,39.93,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,100000,1385,持分移轉,03720000
RPSNMLPJNHLGFCA97DA,安康段,97.46,都市：其他:科技工業區(A區)(特)(不得作住宅使用)。,100000,1523,持分移轉,00150007
RPWNMLNLMHLGFDA38DA,吳興段三小段,56.00,都市：其他:第二種住宅區。,10000,186,持分移轉,00070004
RPQNMLRJNHLGFCA97DA,東湖段三小段,17.88,都市：其他:第三種住宅區。,10000,287,持分移轉,00220001
RPTNMLKKMHLGFAA37DA,興安段二小段,41.50,都市：其他:第三種住宅區。,12,3,持分移轉,00960000
RPQRMLRLJHLGFDA28DA,向陽段,35.96,都市：其他:住宅區(住商混合使用)。,10000,187,持分移轉,00240003
RPPNMLSJNHLGFDA08DA,玉成段三小段,52.86,都市：其他:第參種工業區(不得作住宅使用)。,7680,59,持分移轉,05480000
RPPNMLSJNHLGFDA08DA,玉成段三小段,.01,都市：其他:道路用地(公共設施用地)。58/8/22,7680,59,持分移轉,05480003
RPOPMLMLJHLGFDA37DA,美仁段二小段,39.25,都市：其他:第三種住宅區。,4,1,持分移轉,03800000
RPXOMLSJMHLGFCA78DA,北安段二小段,22.70,都市：其他:第三種住宅區。,12000,146,持分移轉,00880000
RPQOMLKLLHLGFDA47DA,三興段一小段,27.75,都市：其他:第三種住宅區。,8,1,持分移轉,04390000
RPTPMLQKMHLGFBA28DA,青年段二小段,11.42,都市：其他:第三種住宅區。,13450,114,持分移轉,00080000
RPQOMLKLLHLGFDA47DA,三興段一小段,.50,都市：其他:道路用地(公共設施用地)。51/9/1,8,1,持分移轉,04400000
