編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKHLGFCM88DA,大坪頂段,2542.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPSNMLQLKHLGFCM56DA,大林段,509.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710000
RPQNMLRKMHLGFCM56DA,埔里段東門小段,36.00,都市：其他:住宅區,1,1,全筆移轉,01360002
RPPNMLNKMHLGFDM88EA,和興段,624.99,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05040000
RPPNMLMLMHLGFDM78DA,大坑段大坑小段,392.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280101
RPRNMLLJMHLGFAM38DA,新廍段,135.55,都市：其他:住宅區,1,1,全筆移轉,10710004
RPQNMLPKMHLGFCM98DA,光明段,21.09,都市：其他:住宅區,1,1,全筆移轉,06380001
RPSNMLOLLHLGFAM88DA,建興段,113.44,都市：其他:住宅區,1,1,全筆移轉,08910000
RPPNMLSLMHLGFEM86DA,東埔段,5960.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,10280000
RPPNMLKLLHLGFBM28DA,北投埔段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210001
RPSNMLNLMHLGFCM09DA,東光段,1352.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230000
RPSNMLNLMHLGFCM09DA,東光段,1351.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPUNMLSJNHLGFCM07DA,四角城段,291.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03350000
RPSNMLRJNHLGFAM56DA,名松段,72.25,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03930000
RPQNMLQJNHLGFBM98DA,保安段,95.98,非都市：特定農業區 ; 非都市編定：農牧用地,8,6,持分移轉,08240000
RPQNMLQJNHLGFBM98DA,保安段,35.16,非都市：一般農業區 ; 非都市編定：農牧用地,8,6,持分移轉,08260000
RPSNMLLLMHLGFDM98DA,前山段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110001
RPSNMLLLMHLGFDM98DA,前山段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110001
RPSNMLLLMHLGFDM98DA,前山段,49.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13110081
RPSNMLLLMHLGFDM98DA,前山段,49.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13110081
RPSNMLLLMHLGFDM98DA,前山段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110105
RPSNMLLLMHLGFDM98DA,前山段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110105
RPSNMLLLMHLGFDM98DA,前山段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110106
RPSNMLLLMHLGFDM98DA,前山段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,390,持分移轉,13110106
RPSNMLPJNHLGFAM98DA,成功段,74.56,都市：其他:住宅區,1,1,全筆移轉,12170000
RPQNMLTKNHLGFBM76DA,建興段,75.53,都市：其他:住宅區,1,1,全筆移轉,06110002
RPSNMLPJNHLGFAM98DA,成功段,70.87,都市：其他:住宅區,1,1,全筆移轉,12180000
RPTNMLRJMHLGFBM66DA,草屯段,3.87,都市：其他:商業區,100000,88,持分移轉,07370001
RPTNMLRJMHLGFBM66DA,草屯段,87.00,都市：其他:商業區,1,1,全筆移轉,07370150
RPPNMLPLNHLGFCM09DA,內池段,345.71,都市：其他:農業區,264600,68716,持分移轉,12110000
RPRNMLTKNHLGFDM07DA,東興段,112.97,都市：其他:住宅區,1,1,全筆移轉,01520000
RPRNMLTKNHLGFDM07DA,東興段,157.31,都市：其他:道路用地,1,1,全筆移轉,01530000
RPRNMLTJMHLGFBM66DA,茄荖山段,167.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05700000
RPSNMLKLNHLGFBM78DA,頂茄荖段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850001
RPQNMLPKMHLGFDM09DA,延和段,100.91,都市：其他:住宅區,1,1,全筆移轉,05230000
RPQNMLPKMHLGFDM09DA,延和段,86.88,都市：其他:住宅區,1,1,全筆移轉,05240000
RPQNMLPKMHLGFDM09DA,延和段,53.61,都市：其他:住宅區,1,1,全筆移轉,05250001
RPRNMLPKMHLGFDM56DA,延和段,34.60,都市：其他:住宅區,1,1,全筆移轉,05250000
RPRNMLPKMHLGFDM56DA,延和段,89.27,都市：其他:住宅區,1,1,全筆移轉,05260000
RPRNMLPKMHLGFDM56DA,延和段,89.85,都市：其他:住宅區,1,1,全筆移轉,05270000
RPQNMLKLNHLGFCM68DA,內池段,1027.01,都市：其他:農業區,1,1,全筆移轉,13980003
RPPOMLLLNHLGFBM68DA,碧峰段,18.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,277,持分移轉,15250000
RPWNMLPLKHLGFBM76DA,草屯段,12.00,都市：其他:住宅區,1,1,全筆移轉,03220012
RPQNMLNJKHLGFBM38DA,新富寮段,353.36,都市：其他:農業區,4,1,持分移轉,02130002
RPQNMLNJKHLGFBM38DA,富頂段,7.24,非都市：特定農業區 ; 非都市編定：丁種建築用地,240,7,持分移轉,02530000
RPPNMLTJLHLGFBM98DA,草屯段,59.00,都市：其他:住宅區,1,1,全筆移轉,04930038
RPTNMLPLKHLGFAM98DA,新弓鞋段,1909.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPRNMLPLKHLGFAM78DA,包尾段,7.35,都市：其他:住宅區,10000,32,持分移轉,07350045
RPRQMLKKLHLGFBM68DA,明賢段,165.24,都市：其他:商業區,1,1,全筆移轉,00670000
RPQNMLTJLHLGFAM98DA,南鄉段,2433.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPQNMLKMJHLGFCM38DA,大林段,516.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600007
RPRNMLLKLHLGFDM68DA,彰雅段,1823.81,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00660000
RPTNMLNLKHLGFAM78DA,新生段,1817.00,都市：其他:農業區,1,1,全筆移轉,07880000
RPSNMLTJLHLGFBM66DA,土城段,3888.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930002
RPPNMLNLKHLGFBM48DA,北投埔段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11490001
RPPNMLLKLHLGFAM28EA,包尾段,172.75,都市：其他:農業區,4,1,持分移轉,06790003
SPPNMLLKLHLGFAM38EA,包尾段,172.75,都市：其他:農業區,4,1,持分移轉,06790003
TPPNMLLKLHLGFAM48EA,包尾段,86.38,都市：其他:農業區,8,1,持分移轉,06790003
RPVNMLNJLHLGFBM98DA,頂茄荖段,595.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,07820000
RPPNMLNJLHLGFBM38DA,中原段,3192.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340001
RPTNMLNJLHLGFBM78DA,北投堡段,26.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01840000
RPTNMLNJLHLGFBM78DA,北投堡段,166.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890000
RPTNMLNJLHLGFBM78DA,北投堡段,8.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01970000
RPTNMLNJLHLGFBM78DA,北投堡段,21.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02020000
RPTNMLNJLHLGFBM78DA,北投堡段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09540000
RPRNMLQLKHLGFBM98DA,新光段,375.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15430002
UPPNMLLKLHLGFAM58EA,包尾段,86.38,都市：其他:農業區,8,1,持分移轉,06790003
RPUNMLNJLHLGFBM88DA,草屯段,95.00,都市：其他:住宅區,1,1,全筆移轉,05360071
RPQNMLQLKHLGFBM88DA,中興段,20.18,都市：其他:住宅區,1000,58,持分移轉,17710000
RPQNMLMKLHLGFAM38DA,南投段,84.00,都市：其他:住宅區,1,1,全筆移轉,04830060
RPQNMLQKLHLGFCM98DA,牛眠段,586.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPPNMLLKLHLGFDM48DA,茅埔段,2167.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPTNMLOLKHLGFAM88DA,三塊厝段,16.81,都市：其他:住宅區,10000,327,持分移轉,01990000
RPTNMLOLKHLGFAM88DA,三塊厝段,116.00,都市：其他:住宅區,1,1,全筆移轉,01990100
RPTNMLOLKHLGFAM88DA,三塊厝段,1.76,都市：其他:住宅區,10000,217,持分移轉,01990108
RPRNMLMJKHLGFBM38DA,北投埔段,88.00,都市：其他:農業區,1,1,全筆移轉,00010093
RPQNMLKKLHLGFBM28DA,光華段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPQNMLKKLHLGFBM28DA,光華段,801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPSQMLKKLHLGFBM78DA,北投堡段,228.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPPNMLMKLHLGFEM68DA,信義段,692.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPPNMLQKLHLGFAM68DA,光復段,28.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,267,持分移轉,08040000
RPPNMLQKLHLGFAM68DA,光復段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,08040018
RPSNMLNJLHLGFBM68DA,新僑光段,835.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPVNMLMKLHLGFBM98DA,大堀段,38.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00850000
RPVNMLMKLHLGFBM98DA,大堀段,96.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00850004
RPPNMLNKLHLGFBM48DA,新光段,2412.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLQKLHLGFCM88DA,忠孝段,34.83,都市：其他:住宅區,10000,212,持分移轉,08430000
RPPNMLQLKHLGFEM09DA,水里段,170.00,都市：其他:商業區,1,1,全筆移轉,04930000
RPSNMLTKLHLGFCM86DA,史港段,71.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPSNMLTKLHLGFCM86DA,史港段,25.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPUNMLNKLHLGFBM98DA,茄荖山段,433.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,22,持分移轉,01740000
RPPNMLKKLHLGFCM28DA,慈恩段,83.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPSNMLRKLHLGFAM09DA,福興段,32.89,都市：其他:住宅區,10000,245,持分移轉,05530000
RPSNMLTKLHLGFDM96DA,勞水坑段,3704.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260347
RPUNMLTKLHLGFCM07DA,北山段,82.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01930000
RPPNMLKKLHLGFEM48DA,社子段,7584.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860018
RPPNMLKKLHLGFEM48DA,社子段,634.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210020
RPPNMLTKLHLGFBM56EA,草屯段,91.00,都市：其他:住宅區,1,1,全筆移轉,03420005
RPPNMLTKLHLGFBM56EA,草屯段,16.36,都市：其他:住宅區,21600,1636,持分移轉,03420012
RPRNMLNJLHLGFAM48DA,福助段,26.65,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03390000
RPRNMLNJLHLGFAM48DA,福助段,267.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03400000
RPQNMLLKKHLGFDM48DA,大鞍段,544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660004
RPRNMLTJKHLGFDM66DA,延豐段,1971.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPQNMLLKKHLGFDM48DA,大鞍段,104.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660005
RPQNMLLKKHLGFDM48DA,大鞍段,16.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660006
RPQNMLLKKHLGFDM48DA,大鞍段,91.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660008
RPPNMLLKKHLGFDM38DA,大鞍段,975.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03020015
RPPNMLPJLHLGFAM48DA,新二重溪段,30.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04170000
RPPNMLNKKHLGFDM58DA,大鞍段,5880.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03020002
RPPNMLPJLHLGFAM48DA,新二重溪段,83.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04170006
RPQNMLTJKHLGFDM56DA,延豐段,3536.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPTNMLNJLHLGFAM68DA,永興段,85.57,都市：其他:農業區,1,1,全筆移轉,02460000
RPVNMLMJLHLGFAM78DA,新廍段,15.88,都市：其他:住宅區,10000,239,持分移轉,07470000
RPVNMLMJLHLGFAM78DA,新廍段,67.24,都市：其他:住宅區,1,1,全筆移轉,07470016
RPVNMLMJLHLGFAM78DA,新廍段,3.04,都市：其他:住宅區,10000,238,持分移轉,07470024
RPSNMLNLLHLGFCM98DA,石門段,60.89,都市：其他:道路用地,1,1,全筆移轉,13800000
RPSNMLNLLHLGFCM98DA,石門段,56.47,都市：其他:墓地用地,1,1,全筆移轉,13810000
RPSNMLNLLHLGFCM98DA,石門段,2665.16,都市：其他:農業區,1,1,全筆移轉,13900000
RPSNMLNLLHLGFCM98DA,石門段,1122.58,都市：其他:農業區,1,1,全筆移轉,13920000
RPSNMLNLLHLGFCM98DA,石門段,77.91,都市：其他:行水區,1,1,全筆移轉,13920001
RPPNMLQLKHLGFBM78DA,中興段,115.00,都市：其他:住宅區,1,1,全筆移轉,01570000
RPUNMLOLLHLGFCM66DA,龜溝段,103.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820000
RPRNMLOLLHLGFCM98DA,眉原段,14145.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340000
RPPNMLLLLHLGFAM28DA,福助段,132.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06500000
RPRNMLKLLHLGFCM58DA,共和段,1926.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,268264,192645,持分移轉,04960000
RPRNMLKLLHLGFCM58DA,共和段,2039.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPRNMLKLLHLGFCM58DA,共和段,116.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950000
RPQNMLKLLHLGFAM28DA,福興段,28.86,都市：其他:住宅區,10000,215,持分移轉,05530000
RPRNMLNLLHLGFBM78DA,草屯段,8.32,都市：其他:商業區,10000,157,持分移轉,00350035
RPPNMLPLLHLGFDM98DA,坪子頂段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPPNMLPLLHLGFDM98DA,坪子頂段,332.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03590000
RPPNMLPLLHLGFDM98DA,坪子頂段,4791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPPNMLPLLHLGFDM98DA,坪子頂段,1018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPPNMLPLLHLGFDM98DA,坪子頂段,8188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610001
RPPNMLPLLHLGFDM98DA,坪子頂段,373.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610003
RPPNMLPLLHLGFDM98DA,坪子頂段,5815.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610005
RPPNMLPLLHLGFDM98DA,坪子頂段,6321.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610006
RPPNMLPLLHLGFDM98DA,坪子頂段,3203.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610007
RPSNMLQKLHLGFBM09DA,新光段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3260,295,持分移轉,10780000
RPSNMLQKLHLGFBM09DA,新光段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10780008
RPQNMLOLLHLGFAM78EA,千秋段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,41969,25000,持分移轉,04190000
RPWNMLMKLHLGFBM09DA,草屯段,28.24,都市：其他:商業區,100000,2254,持分移轉,07370135
RPPNMLQLLHLGFDM09DA,延祥段,93.56,都市：其他:住宅區,1,1,全筆移轉,01640000
RPPNMLQLLHLGFDM09DA,延祥段,.61,都市：其他:道路用地,18,1,持分移轉,01660000
RPQNMLTKLHLGFAM09DA,內新段,357.38,都市：其他:住宅區,1,1,全筆移轉,00370000
RPRNMLQLLHLGFCM56DA,九芎林段,1876.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPPNMLQLLHLGFAM88EA,爽文段,4940.28,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,03360000
RPPNMLQLLHLGFAM88EA,爽文段,1100.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPSNMLOLLHLGFAM98EA,半山段,45.28,都市：其他:住宅區,1025,41,持分移轉,03380005
RPRNMLRKLHLGFAM98DA,新廍段,122.07,都市：其他:住宅區,1,1,全筆移轉,12420000
RPRNMLPLLHLGFBM98DA,復興段,28.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09560000
RPRNMLPLLHLGFBM98DA,復興段,56.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11980000
RPRNMLTKLHLGFBM66DA,草鞋墩段,20.48,都市：其他:住宅區,10000,564,持分移轉,09390000
RPRNMLRLLHLGFCM66DA,光明段,43.31,都市：其他:商業區,1,1,全筆移轉,10500000
RPRNMLRLLHLGFCM66DA,光明段,15.18,都市：其他:商業區,1,1,全筆移轉,10510000
RPRNMLRLLHLGFCM66DA,光明段,58.26,都市：其他:商業區,1,1,全筆移轉,10520000
RPRNMLRLLHLGFCM66DA,光明段,59.62,都市：其他:商業區,1,1,全筆移轉,10530000
RPQNMLLJMHLGFCM48DA,眉溪段,6853.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030001
RPQNMLLJMHLGFCM48DA,眉溪段,376.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030003
RPUNMLLMLHLGFDM56DA,彰雅段,2.07,都市：其他:住宅區,1,1,全筆移轉,10360005
RPTNMLLMLHLGFDM09DA,彰雅段,18.73,都市：其他:住宅區,1,1,全筆移轉,10360001
RPTNMLLMLHLGFDM09DA,彰雅段,5.16,都市：其他:住宅區,1,1,全筆移轉,10360002
RPTNMLLMLHLGFDM09DA,彰雅段,8.59,都市：其他:住宅區,1,1,全筆移轉,10360003
RPTNMLLMLHLGFDM09DA,彰雅段,2.07,都市：其他:住宅區,1,1,全筆移轉,10360004
RPRNMLMJMHLGFAM48DA,新鳳山段,970.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPVOMLKMLHLGFBM09DA,新埔段,1076.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPVOMLKMLHLGFBM09DA,新埔段,1209.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPRNMLQJLHLGFCM98DA,東光段,5093.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPSNMLOLLHLGFDM56DA,鹿彰段,112.65,都市：其他:住宅區,1,1,全筆移轉,04390000
RPRNMLQJLHLGFAM78DA,福溪段,1316.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPPNMLSKLHLGFAM88DA,福溪段,1319.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPQNMLRJMHLGFAM88DA,內興段,1301.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPSNMLSJMHLGFAM56DA,牛運堀段,1.00,都市：其他:住宅區,1,1,全筆移轉,00670002
RPSNMLSJMHLGFAM56DA,牛運堀段,36.38,都市：其他:住宅區,24,9,持分移轉,00680003
RPSNMLSJMHLGFAM56DA,牛運堀段,24.00,都市：其他:住宅區,1,1,全筆移轉,00680006
RPSNMLSJMHLGFAM56DA,牛運堀段,41.00,都市：其他:住宅區,1,1,全筆移轉,00680007
RPQNMLOKLHLGFAM58DA,南雅段,112.90,都市：其他:住宅區,1,1,全筆移轉,02540000
RPQNMLOKLHLGFAM58DA,南雅段,4.96,都市：其他:住宅區,1,1,全筆移轉,02570000
RPQNMLMJMHLGFDM68DA,勞水坑段,3400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260923
RPQNMLMJMHLGFDM68DA,勞水坑段,2396.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01261022
RPQNMLMJMHLGFDM68DA,勞水坑段,3400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01261319
SPQNMLMJMHLGFDM78DA,勞水坑段,3400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01261320
SPQNMLMJMHLGFDM78DA,勞水坑段,3821.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01261321
RPOOMLKMLHLGFCM48DA,忠貞段,4.32,都市：其他:住宅區,1,1,全筆移轉,03970000
RPPNMLRJMHLGFEM56DA,鹿寮段,4310.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
