編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVTMLKKLHLGFCB38DA,寶文段,22.81,都市：其他:第二種住宅區,100000,487,持分移轉,00350002
RPUTMLLLJHLGFBB18DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPRNMLTKLHLGFCB28DA,寶文段,22.81,都市：其他:第二種住宅區,100000,487,持分移轉,00350002
RPSTMLLLJHLGFBB97DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPVPMLTKJHLGFBB58DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPROMLQLLHLGFAB97DA,泉源段,13.54,都市：其他:第三之一種商業區,100000,115,持分移轉,00150000
RPRNMLLMLHLGFBB57DA,仁平段,46.50,都市：其他:第一之一種住宅區,100000,481,持分移轉,02740000
RPTTMLLLJHLGFBB08DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPSOMLQLLHLGFAB08DA,泉源段,14.01,都市：其他:第三之一種商業區,100000,119,持分移轉,00150000
RPSPMLLMLHLGFBB87DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
SPOPMLLJMHLGFBB37DA,仁平段,67.29,都市：其他:第一之一種住宅區,100000,696,持分移轉,02740000
RPWNMLLJMHLGFFB28DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPOPMLLJMHLGFBB27DA,仁平段,57.62,都市：其他:第一之一種住宅區,100000,596,持分移轉,02740000
RPROMLQLLHLGFCB18DA,永春段,7.96,都市：其他:第一之一種住宅區,100000,280,持分移轉,01050000
RPROMLQLLHLGFCB18DA,永春段,70.78,都市：其他:第一種住宅區,100000,2353,持分移轉,01060004
RPROMLQLLHLGFCB18DA,永春段,170.15,都市：其他:第一種住宅區,1,1,全筆移轉,01060032
RPRNMLMKMHLGFFB97DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPVOMLMJMHLGFCB08DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPVOMLMJMHLGFCB08DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
RPUNMLNLMHLGFFB48DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPWOMLMLMHLGFFB68DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPVNMLNLMHLGFBB18DA,仁平段,211.91,都市：其他:第一之一種住宅區,100000,2192,持分移轉,02740000
RPVTMLLLJHLGFBB28DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPSTMLOJNHLGFCB58DA,中正段,6.80,都市：其他:第三種商業區,100000,139,持分移轉,02280000
RPUNMLTLMHLGFFB09DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPQTMLOJNHLGFCB38DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPXOMLMLMHLGFFB78DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPWPMLTKJHLGFBB68DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPUNMLRJNHLGFFB78DA,鹿寮東段,30.96,都市：其他:第四種住宅區,100000,1568,持分移轉,09740000
RPPNMLMKLHLGFEB57DA,致用段,17.50,都市：其他:住宅區,100000,1490,持分移轉,01130000
RPTOMLKLMHLGFBB77DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPTOMLNKNHLGFFB48DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPROMLNLMHLGFCB97DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPVOMLKLMHLGFBB97DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPPPMLKLMHLGFBB47DA,仁平段,51.72,都市：其他:第一之一種住宅區,100000,535,持分移轉,02740000
RPSOMLNKNHLGFFB38DA,鹿寮東段,30.96,都市：其他:第四種住宅區,100000,1568,持分移轉,09740000
RPWNMLRLLHLGFCB68DA,惠國段,15.46,都市：其他:第六種新市政中心專用區,200000,1702,持分移轉,01010000
RPWSMLLLJHLGFBB28DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPQNMLQLLHLGFFB28DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPSQMLMKLHLGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVNMLRLLHLGFFB88DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPSOMLPLLHLGFFB48DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPPNMLQLLHLGFFB18DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPRNMLTKLHLGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUNMLRLLHLGFFB78DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPPPMLLJMHLGFFB77DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPOPMLLJMHLGFFB67DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPRNMLQLLHLGFFB38DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPQNMLTKLHLGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPROMLKKKHLGFBB27DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPTPMLLJMHLGFFB18DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPWPMLLJMHLGFFB48DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPRNMLMJMHLGFFB87DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPUPMLLJMHLGFFB28DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPWOMLMJMHLGFCB18DA,永春段,26.01,都市：其他:第一之一種住宅區,100000,915,持分移轉,01050000
RPWOMLMJMHLGFCB18DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
RPWOMLTJMHLGFFB56DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPPNMLKKMHLGFFB57DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPSPMLTJMHLGFFB88DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPQPMLTJMHLGFFB68DA,鹿寮東段,41.56,都市：其他:第四種住宅區,100000,2105,持分移轉,09740000
RPOPMLTJMHLGFFB48DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPVOMLTJMHLGFFB09DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPRPMLTJMHLGFFB78DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPPNMLMKMHLGFFB77DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPVPMLTJMHLGFFB56DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPPPMLPKMHLGFCB97DA,西屯段,8.34,都市：其他:第三種商業區,100000,299,持分移轉,24610000
RPTNMLMKMHLGFFB18DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPVNMLPKMHLGFAB18DA,練武段,12.19,都市：其他:第四之二種商業區,100000,1761,持分移轉,10540000
RPVNMLNLMHLGFFB58DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPSNMLMKMHLGFFB08DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPXNMLRJNHLGFFB09DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPTNMLRJNHLGFFB68DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPSNMLRJNHLGFFB58DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPQPMLNLMHLGFCB97DA,惠國段,22.52,都市：其他:第六種新市政中心專用區,100000,1239,持分移轉,01010000
RPROMLNKNHLGFFB28DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPWNMLRJNHLGFFB98DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPUPMLQLKIKGFBB38DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPRQMLQLKIKGFBB18DA,仁平段,50.47,都市：其他:第一之一種住宅區,100000,522,持分移轉,02740000
RPXOMLSLNHLGFFB86DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPTNMLKLNHLGFFB18DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPTPNLPJLHLGFCB28DA,惠國段,165.99,都市：其他:第六種新市政中心專用區,100000,9134,持分移轉,01010000
RPPNMLNJLHLGFFB67DA,市鎮南段,11.43,都市：其他:第四種商業區,200000,102,持分移轉,00970000
RPTNMLMKLHLGFEB97DA,致用段,31.33,都市：其他:住宅區,100000,2668,持分移轉,01130000
RPROMLQKLHLGFCB08DA,西屯段,6.58,都市：其他:第三種商業區,100000,236,持分移轉,24610000
RPROMLPLLHLGFFB38DA,鹿寮東段,31.55,都市：其他:第四種住宅區,100000,1598,持分移轉,09740000
RPOPMLKLJHLGFBB07DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPXRMLKLJHLGFBB18DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPVRMLKLJHLGFBB97DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPWRMLKLJHLGFBB08DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPPPMLKLJHLGFBB17DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
SPTPNLPJLHLGFCB38DA,惠國段,101.26,都市：其他:第六種新市政中心專用區,100000,5572,持分移轉,01010000
RPPOMLPLKHLGFFB08DA,市鎮南段,9.64,都市：其他:第四種商業區,100000,43,持分移轉,00970000
TPTPNLPJLHLGFCB48DA,惠國段,100.24,都市：其他:第六種新市政中心專用區,100000,5516,持分移轉,01010000
RPQRMLKKLHLGFCB67DA,西屯段,6.50,都市：其他:第三種商業區,100000,233,持分移轉,24610000
RPQNMLMKMHLGFFB87DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPWNMLKKMHLGFCB97DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPPPMLTJMHLGFFB58DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPQPMLLJMHLGFFB87DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPOPMLMLMHLGFFB97DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPSOMLRKMHLGFCB38DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPTNMLNLMHLGFFB38DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPTNMLTLMHLGFFB98DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPUOMLNKNHLGFFB58DA,鹿寮東段,29.68,都市：其他:第四種住宅區,100000,1503,持分移轉,09740000
RPSPMLKMMHLGFCB97DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPSPMLKMMHLGFCB97DA,永春段,1.53,都市：其他:第一種住宅區,100000,51,持分移轉,01060004
RPPSMLLLJHLGFBB57DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPWOMLMKNHLGFFB68DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPUNMLMKMHLGFFB28DA,鹿寮東段,37.34,都市：其他:第四種住宅區,100000,1891,持分移轉,09740000
RPOPMLMKNHLGFFB97DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPROMLOKNHLGFCB08DA,西屯段,6.72,都市：其他:第三種商業區,100000,241,持分移轉,24610000
RPVSMLPLLHLGFCB88DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPWNMLPLKHLGFFB68DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPSPMLKLJHLGFBB47DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPSRMLLLJHLGFBB77DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPVPMLLJMHLGFFB38DA,鹿寮東段,33.49,都市：其他:第四種住宅區,100000,1696,持分移轉,09740000
RPXNMLPLKHLGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPWMLOJNHLGFCB58DA,惠安段,35.52,都市：其他:第四之一種商業區,100000,438,持分移轉,02230000
RPORMLKLJHLGFBB27DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPWNMLKKKHLGFBB67DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPVNMLKKKHLGFBB57DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPROMLQJLHLGFFB28DA,南簡段,18.43,都市：其他:第一種商業區,100000,886,持分移轉,09500002
RPPOMLNJJHLGFBB17DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPRQMLQLKHLGFCB28DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPUNMLNJJHLGFBB57DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPPNMLNJJHLGFBB07DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPSOMLNJJHLGFBB47DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPXOMLNJJHLGFBB97DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPVNMLNJJHLGFBB67DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPROMLMJJHLGFBB27DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPOOMLNJJHLGFBB07DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPWOMLMJJHLGFBB77DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPXOMLMJJHLGFBB87DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPVOMLMJJHLGFBB67DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPSNMLNJJHLGFBB37DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPUPMLMJJHLGFBB67DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPRNMLNJJHLGFBB27DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPXNMLNJJHLGFBB87DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPXNMLKLJHLGFBB77DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPWNMLNJJHLGFBB77DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPSQMLLLJHLGFBB67DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPTNMLNJJHLGFBB47DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPSSMLLLJHLGFBB87DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPTNMLPJRHKGFJB56DA,興隆段,2600.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPVOMLNJJHLGFBB77DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPUPMLNJJHLGFBB77DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPROMLKLJHLGFBB27DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPQQMLNJJHLGFBB47DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPXPMLNJJHLGFBB08DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPQPMLNJJHLGFBB37DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPTPMLNJJHLGFBB67DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPRPMLNJJHLGFBB47DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPVOMLKLJHLGFBB67DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPVPMLNJJHLGFBB87DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPSQMLNJJHLGFBB67DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPWOMLNJJHLGFBB87DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPSQMLTKJHLGFBB38DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPRPMLKLJHLGFBB37DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPWQMLTKJHLGFBB78DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPRQMLTKJHLGFBB28DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPORMLTKJHLGFBB08DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPUQMLTKJHLGFBB58DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPXPMLKLJHLGFBB97DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPUPMLKLJHLGFBB67DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPXQMLTKJHLGFBB88DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
